Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4788	-2365.417	-2436.355	70.93784	1.755866	1.02208	1.342835
4794	-2376.464	-2447.098	70.63418	1.860339	1.614321	1.099721
4800	-2361.508	-2431.631	70.12281	1.548832	1.58035	1.757442
4806	-2368.972	-2438.857	69.88535	1.571637	1.605338	1.89322
4812	-2365.928	-2436.58	70.65245	1.463246	1.052127	1.749497
4818	-2357.168	-2427.637	70.46893	1.534798	1.136279	1.772751
4824	-2363.398	-2434.124	70.72566	1.576726	0.9652335	1.678672
4830	-2365.216	-2435.334	70.11746	1.464631	1.18835	2.027444
4836	-2368.312	-2438.567	70.25501	1.529788	1.19193	1.889217
4842	-2363.153	-2433.425	70.27198	1.637459	1.287515	1.747177
4848	-2357.772	-2427.607	69.83452	1.421777	1.117432	2.281153
4854	-2356.414	-2426.446	70.03222	1.291487	1.04593	2.281153
4860	-2360.7	-2430.112	69.41165	1.291487	1.250415	2.556048
4866	-2364.328	-2434.658	70.32927	1.183407	1.250415	2.038047
4872	-2369.501	-2439.106	69.60474	1.377897	0.9668844	2.545949
4878	-2360.534	-2430.64	70.10623	1.30173	1.038547	2.231634
4884	-2372.881	-2441.984	69.1037	1.370683	1.038547	2.814437
4890	-2378.704	-2448.295	69.59065	1.349861	1.024441	2.536219
4896	-2374.052	-2444.796	70.74334	1.391993	1.024441	1.754586
4902	-2368.832	-2438.801	69.96861	1.591379	1.024441	2.142018
4908	-2367.592	-2437.779	70.18666	1.541972	1.318826	1.85461
4914	-2360.588	-2430.898	70.31007	1.383703	1.217236	1.935956
4920	-2357.845	-2428.471	70.6264	1.453912	0.8272699	1.935956
4926	-2356.217	-2426.505	70.28847	1.380965	1.24572	1.935956
4932	-2362.415	-2431.542	69.12782	1.259219	1.378729	2.68689
4938	-2362.895	-2433.176	70.28135	1.52195	1.378729	1.770079
4944	-2358.985	-2429.118	70.13268	1.450171	1.402992	1.908515
4950	-2366.287	-2436.536	70.24844	1.619961	1.578176	1.618719
4956	-2366.42	-2436.986	70.56539	1.626458	1.415935	1.467721
4962	-2366.353	-2437.396	71.04225	1.626738	1.034732	1.352634
4968	-2363.737	-2434.331	70.59396	1.699712	1.47778	1.352634
4974	-2369.029	-2439.452	70.42373	1.699712	1.736353	1.344685
4980	-2370.262	-2441.041	70.77888	1.659505	1.304804	1.344685
4986	-2370.387	-2441.152	70.76506	1.673322	1.304804	1.344685
4992	-2377.679	-2448.896	71.21686	1.606714	1.082491	1.187254
4998	-2377.742	-2448.301	70.55885	1.466928	1.451113	1.57156
5004	-2389.846	-2461.053	71.20715	1.531275	0.8611013	1.439589
5010	-2370.745	-2440.083	69.33819	1.212733	1.177252	2.689142
5016	-2385.502	-2456.377	70.87478	1.429802	0.8677086	1.750639
5022	-2366.757	-2437.484	70.72717	1.533799	1.329337	1.466951
5028	-2370.643	-2441.399	70.75578	1.647073	1.203	1.439386
5034	-2367.882	-2437.581	69.69917	1.396518	1.477049	2.193657
5040	-2375.133	-2445.068	69.93539	1.39761	1.210146	2.178399
5046	-2366.083	-2436.673	70.5897	1.511125	1.029336	1.775317
5052	-2369.899	-2440.046	70.14743	1.428339	1.459791	1.88396
5058	-2366.075	-2436.489	70.41387	1.296436	1.238615	1.912421
5064	-2360.16	-2430.582	70.42253	1.396006	1.175436	1.876129
5070	-2362.278	-2432.917	70.63861	1.502907	1.449152	1.486663
5076	-2364.652	-2435.044	70.39148	1.509057	1.167799	1.824589
5082	-2369.197	-2440.016	70.81961	1.809785	1.28956	1.19746
5088	-2366.33	-2437.242	70.91218	1.820572	1.28956	1.1061
5094	-2360.714	-2431.617	70.9029	1.494862	1.243978	1.416225
5100	-2359.502	-2429.318	69.81608	1.641408	1.529559	1.929302
5106	-2355.898	-2425.513	69.61544	1.406968	1.266031	2.347239
5112	-2366.65	-2436.248	69.59733	1.241549	1.266031	2.463094
5118	-2362.802	-2432.271	69.46886	1.37914	1.255168	2.463094
5124	-2363.945	-2433.4	69.45507	1.437539	1.369049	2.376537
5130	-2364.833	-2434.401	69.56827	1.429237	1.470897	2.259915
5136	-2372.081	-2442.484	70.40248	1.416443	1.401463	1.746797
5142	-2371.641	-2441.689	70.04803	1.424304	1.199286	2.093592
5148	-2372.473	-2440.643	68.17063	1.129814	1.309698	3.371212
5154	-2366.716	-2436.873	70.15741	1.541352	1.143783	1.976141
5160	-2364.238	-2434.303	70.06515	1.330444	1.208436	2.138629
5166	-2363.025	-2433.735	70.70986	1.60745	1.217096	1.495012
5172	-2367.736	-2438.385	70.64932	1.551378	1.467011	1.43145
5178	-2370.696	-2441.417	70.72075	1.577336	1.341023	1.43145
5184	-2372.909	-2443.679	70.76979	1.693043	1.146941	1.43145
5190	-2371.025	-2442.099	71.07428	1.616444	1.00102	1.361769
5196	-2361.782	-2432.555	70.77294	1.636651	1.114261	1.494527
5202	-2361.082	-2431.387	70.30456	1.614286	1.32198	1.720774
5208	-2363.805	-2433.67	69.86491	1.525055	1.36618	2.056726
5214	-2365.581	-2435.899	70.31725	1.286565	1.031645	2.108752
5220	-2365.6	-2435.786	70.18609	1.34847	1.031645	2.153991
5226	-2368.288	-2438.442	70.15383	1.310817	1.105101	2.153991
5232	-2363.395	-2432.431	69.03589	1.231928	1.631664	2.646097
5238	-2368.312	-2437.295	68.98291	1.409385	1.442997	2.65322
5244	-2363.573	-2433.053	69.47991	1.513154	1.353992	2.320292
5250	-2364.433	-2434.844	70.41102	1.513154	1.323755	1.716007
5256	-2368.327	-2438.982	70.65572	1.443753	1.146587	1.69895
5262	-2368.923	-2438.436	69.51359	1.322777	1.1628	2.520445
5268	-2355.419	-2425.642	70.22299	1.370039	0.8768024	2.220183
5274	-2367.832	-2437.634	69.80232	1.424796	1.402159	2.145145
5280	-2366.647	-2437.279	70.63238	1.560897	1.212724	1.589583
5286	-2359.904	-2429.595	69.69124	1.426349	1.238994	2.301132
5292	-2376.982	-2446.369	69.38621	1.255246	1.238994	2.600316
5298	-2375.204	-2445.271	70.06717	1.459847	1.095126	2.119339
5304	-2370.027	-2438.964	68.93723	1.359084	1.131068	2.869657
5310	-2373.229	-2441.087	67.85713	1.367858	1.550378	3.307594
5316	-2373.85	-2441.936	68.08679	1.243061	1.143124	3.437726
5322	-2372.039	-2441.156	69.11621	1.445776	1.024768	2.769274
5328	-2361.845	-2430.693	68.84783	1.322287	1.324787	2.845487
5334	-2364.09	-2434.473	70.38339	1.370998	1.201644	1.904103
5340	-2370.476	-2440.069	69.59305	1.404493	1.63711	2.183223
5346	-2372.046	-2441.87	69.82416	1.404493	1.816705	1.952751
5352	-2376.503	-2446.321	69.81803	1.448177	1.178589	2.239401
5358	-2358.75	-2428.842	70.09142	1.528522	1.229283	1.978592
5364	-2361.412	-2431.823	70.41117	1.382315	1.038764	1.978592
5370	-2366.371	-2436.494	70.1232	1.434525	1.62669	1.814116
5376	-2361.398	-2431.842	70.44386	1.522247	1.112201	1.814116
5382	-2362.427	-2432.924	70.49779	1.509129	1.25458	1.697852
5388	-2360.187	-2430.819	70.63123	1.500094	1.149515	1.674438
5394	-2369.874	-2439.729	69.85502	1.398079	1.585946	2.03906
5400	-2362.537	-2433.081	70.54439	1.690999	1.089214	1.639591
5406	-2373.455	-2442.963	69.50748	1.420493	1.477249	2.301418
5412	-2383.868	-2452.291	68.42288	1.38689	1.281686	3.083446
5418	-2381.044	-2451.014	69.96966	1.710413	1.505884	1.788827
5424	-2375.215	-2445.309	70.09459	1.434639	1.392471	1.950211
5430	-2367.634	-2437.344	69.70989	1.270503	1.702524	2.165659
5436	-2364.312	-2433.82	69.5083	1.557622	1.230789	2.338524
5442	-2363.748	-2433.115	69.36693	1.438179	1.29834	2.46749
5448	-2365.675	-2434.661	68.98595	1.344155	1.48434	2.672457
5454	-2363.735	-2433.159	69.4238	1.496411	1.598078	2.250603
5460	-2359.115	-2429.185	70.06941	1.483667	1.101649	2.09828
5466	-2364.092	-2434.227	70.13473	1.357169	1.049193	2.170656
5472	-2374.536	-2444.659	70.1228	1.48526	1.068131	2.08286
5478	-2364.966	-2435.169	70.2029	1.528172	0.9976316	2.04711
5484	-2367.57	-2437.271	69.70134	1.537651	1.225754	2.230493
5490	-2366.943	-2436.762	69.81858	1.49705	1.059954	2.277687
5496	-2364.32	-2434.62	70.3008	1.568894	1.253662	1.794545
5502	-2372.625	-2442.853	70.22716	1.578613	1.331282	1.794545
5508	-2369.688	-2439.753	70.06496	1.585277	1.121943	2.021751
5514	-2361.227	-2430.38	69.15272	1.155466	1.381027	2.734132
5520	-2364.105	-2433.372	69.26677	1.239089	1.145537	2.734132
5526	-2367.087	-2436.513	69.42655	1.33816	1.050284	2.629632
5532	-2363.347	-2433.161	69.8142	1.281954	1.326135	2.268645
5538	-2365.548	-2434.974	69.42523	1.476551	1.326135	2.392388
5544	-2370.604	-2440.212	69.60803	1.469241	1.424755	2.231005
5550	-2376.28	-2445.642	69.36259	1.542265	1.17072	2.473219
5556	-2375.682	-2445.902	70.22051	1.555936	1.313034	1.825012
5562	-2374.15	-2445.479	71.329	1.604212	0.855672	1.29062
5568	-2372.129	-2441.719	69.59026	1.370269	1.087807	2.485741
5574	-2365.834	-2435.308	69.47418	1.317086	1.06359	2.605333
5580	-2365.901	-2435.979	70.07789	1.320941	1.267568	2.103591
5586	-2368.751	-2439.28	70.52867	1.454788	0.9995066	1.876457
5592	-2372.739	-2443.161	70.42197	1.65175	1.724017	1.390263
5598	-2374.996	-2446.142	71.14607	1.584207	0.9272563	1.390263
5604	-2370.849	-2441.445	70.59602	1.486663	1.634347	1.430062
5610	-2369.045	-2439.398	70.35304	1.602693	1.577263	1.555436
5616	-2366.29	-2436.886	70.59681	1.538148	1.172572	1.657129
5622	-2371.07	-2441.503	70.43315	1.527652	1.291755	1.708578
5628	-2373.848	-2443.878	70.0306	1.346496	0.9604147	2.30159
5634	-2368.31	-2438.872	70.56263	1.31252	1.074694	1.900347
5640	-2361.364	-2431.362	69.99802	1.363127	1.172836	2.181342
5646	-2360.843	-2429.868	69.02519	1.452528	1.837383	2.431299
5652	-2360.844	-2430.384	69.53977	1.597355	1.17271	2.325381
5658	-2360.91	-2430.366	69.4561	1.507092	1.381749	2.325381
5664	-2363.489	-2433.101	69.61203	1.531768	1.165202	2.325381
5670	-2365.287	-2435.427	70.13983	1.439589	1.382623	1.921553
5676	-2362.477	-2432.435	69.95763	1.499045	1.382623	2.003908
5682	-2362.836	-2432.389	69.55359	1.31909	1.142028	2.509432
5688	-2361.039	-2430.584	69.54501	1.327667	1.142028	2.509432
5694	-2359.319	-2428.559	69.2402	1.408303	1.142028	2.648485
5700	-2359.185	-2427.253	68.06736	1.348238	1.634455	3.159993
5706	-2370.084	-2439.129	69.04544	1.446899	1.059531	2.791186
5712	-2369.066	-2437.285	68.21906	1.45398	1.621049	3.01189
5718	-2362.408	-2432.382	69.97324	1.48733	1.116189	2.149975
5724	-2359.38	-2429.21	69.82948	1.474659	1.270433	2.163868
5730	-2362.115	-2431.046	68.93112	1.277473	1.570766	2.708651
5736	-2367.307	-2436.197	68.89012	1.236538	1.570766	2.758787
5742	-2369.772	-2438.336	68.56428	1.589304	1.533124	2.758787
5748	-2364.462	-2434.342	69.88007	1.57137	1.096795	2.16761
5754	-2372.792	-2442.812	70.02015	1.431291	1.096795	2.16761
5760	-2372.565	-2442.201	69.6362	1.521175	1.714812	2.04424
5766	-2366.587	-2436.324	69.73627	1.456705	1.076913	2.34565
5772	-2372.655	-2443.066	70.41053	1.452347	1.175455	1.845805
5778	-2362.069	-2432.212	70.14377	1.596167	1.148346	1.945743
5784	-2363.953	-2433.335	69.38173	1.236955	1.148346	2.663335
5790	-2367.766	-2437.148	69.38197	1.289757	0.939071	2.755338
5796	-2371.334	-2441.802	70.4683	1.283586	0.9995846	2.03203
5802	-2376.226	-2446.759	70.53327	1.374847	1.073811	1.878502
5808	-2373.656	-2444.008	70.35163	1.472789	1.496596	1.692334
5814	-2359.598	-2430.102	70.50392	1.352034	1.102762	1.895508
5820	-2361.604	-2431.575	69.97033	1.392114	1.247929	2.138198
5826	-2366.623	-2435.654	69.03105	1.364168	1.247929	2.747105
5832	-2358.322	-2428.57	70.24775	1.328103	1.392693	1.918653
5838	-2364.734	-2435.184	70.44966	1.340621	0.9116238	2.066848
5844	-2354.457	-2424.481	70.02387	1.482336	1.296944	2.016626
5850	-2356.49	-2426.669	70.17965	1.341185	1.279226	2.016626
5856	-2364.687	-2433.894	69.20719	1.27261	1.475044	2.584284
5862	-2367.291	-2436.419	69.12822	1.313092	1.173495	2.758309
5868	-2368.334	-2437.537	69.20253	1.421964	1.407961	2.525914
5874	-2364.164	-2432.514	68.34971	1.141351	1.191677	3.317758
5880	-2362.893	-2432.598	69.70464	1.155857	1.105819	2.537701
5886	-2362.248	-2431.003	68.75521	1.407021	1.271335	2.876841
5892	-2367.025	-2436.651	69.62562	1.473525	1.285182	2.288163
5898	-2359.466	-2428.638	69.17246	1.450085	1.304779	2.578054
5904	-2360.57	-2431.273	70.70316	1.679663	0.8925145	1.676129
5910	-2370.223	-2440.17	69.94759	1.369469	1.119964	2.240652
5916	-2366.108	-2435.838	69.72999	1.25208	0.8494239	2.62461
5922	-2373.038	-2442.405	69.3673	1.117975	1.302177	2.664184
5928	-2371.62	-2441.427	69.80718	1.286645	1.415845	2.224731
5934	-2370.786	-2440.085	69.29857	1.278965	1.496728	2.513516
5940	-2375.548	-2444.822	69.27325	1.377448	1.399766	2.513516
5946	-2370.344	-2440.419	70.07536	1.493985	1.259283	1.995404
5952	-2378.996	-2447.929	68.93284	1.309511	1.105212	2.916642
5958	-2375.324	-2445.151	69.82745	1.397323	0.9796373	2.385911
5964	-2375.055	-2444.162	69.10757	1.27531	0.9796373	2.905341
5970	-2374.397	-2443.73	69.33343	1.292576	1.069412	2.703719
5976	-2372.693	-2442.712	70.01937	1.579129	0.9991863	2.133218
5982	-2367.671	-2438.236	70.56515	1.638793	1.215258	1.580196
5988	-2359.088	-2429.27	70.18174	1.461589	1.355938	1.892484
5994	-2372.042	-2441.615	69.57312	1.292181	1.027794	2.580912
6000	-2372.492	-2441.788	69.29663	1.398422	1.246458	2.563154
6006	-2364.901	-2434.337	69.43629	1.408068	1.183127	2.504202
6012	-2361.79	-2431.629	69.83888	1.328597	1.09129	2.353249
6018	-2356.752	-2426.195	69.4423	1.335832	1.315981	2.47537
6024	-2355.032	-2425.101	70.06852	1.538996	1.208696	1.998729
6030	-2364.431	-2434.027	69.5957	1.124494	1.206327	2.5689
6036	-2368.261	-2436.792	68.53105	1.277542	0.9818781	3.246926
6042	-2369.752	-2440.12	70.36748	1.306002	1.152646	1.987704
6048	-2371.944	-2441.735	69.79155	1.190552	1.286219	2.362174
6054	-2372.488	-2442.21	69.72213	1.292275	1.200421	2.387808
6060	-2364.725	-2433.859	69.13386	1.190212	1.349161	2.739809
6066	-2377.091	-2446.976	69.88533	1.309164	1.197094	2.275022
6072	-2364.676	-2434.357	69.68101	1.343296	1.197094	2.383385
6078	-2365.234	-2435.566	70.33213	1.265834	1.218962	1.999187
6084	-2370.395	-2440.78	70.38551	1.392213	1.141224	1.924606
6090	-2359.616	-2429.198	69.58152	1.352287	1.369943	2.349966
6096	-2364.877	-2435.291	70.41437	1.501623	0.9920581	1.927288
6102	-2368.825	-2439.59	70.76419	1.638548	1.56062	1.213853
6108	-2369.006	-2440.116	71.11072	1.576603	1.135159	1.261246
6114	-2362.459	-2432.94	70.48096	1.679609	1.542949	1.419516
6120	-2368.79	-2439.25	70.45928	1.786021	1.387608	1.443707
6126	-2365.818	-2436.748	70.92917	1.676912	1.299246	1.210581
6132	-2368.556	-2439.721	71.1659	1.821124	1.203088	0.9275413
6138	-2365.281	-2436.345	71.06453	2.017527	1.097523	0.9275413
6144	-2369.814	-2440.789	70.97506	1.842414	1.097523	1.180344
6150	-2366.326	-2436.578	70.25202	1.713138	1.365085	1.663453
6156	-2364.464	-2433.326	68.86243	1.480181	1.251965	2.777138
6162	-2357.399	-2426.859	69.4597	1.24671	1.174624	2.594681
6168	-2359.982	-2429.531	69.54888	1.392809	1.121105	2.47819
6174	-2357.855	-2427.134	69.27896	1.404436	1.585708	2.406925
6180	-2353.615	-2423.397	69.78204	1.320292	1.070457	2.406925
6186	-2365.341	-2434.481	69.13987	1.226473	1.136824	2.824008
6192	-2362.266	-2431.162	68.89606	1.286969	1.444845	2.780604
6198	-2361.01	-2430.744	69.73362	1.408348	1.452949	2.175329
6204	-2376.697	-2446.095	69.39774	1.184724	1.116701	2.703301
6210	-2376.164	-2446.019	69.85529	1.314404	0.9008164	2.472573
6216	-2369.305	-2438.936	69.63127	1.398643	0.9008164	2.559799
6222	-2370.097	-2439.478	69.38126	1.219805	1.681151	2.41747
6228	-2370.675	-2440.026	69.35066	1.321129	1.406723	2.496985
6234	-2370.423	-2440.418	69.99501	1.463369	1.172368	2.11826
6240	-2370.472	-2439.679	69.20708	1.435378	1.168263	2.637702
6246	-2375.984	-2445.054	69.07005	1.282842	1.425893	2.685459
6252	-2375.704	-2444.609	68.90464	1.400398	1.257582	2.79715
6258	-2373.668	-2443.051	69.38323	1.18468	1.123725	2.708269
6264	-2368.575	-2438.921	70.34625	1.484441	1.123725	1.899529
6270	-2368.045	-2438.281	70.23661	1.477923	1.035942	2.033004
6276	-2373.362	-2443.277	69.91443	1.388295	1.066903	2.281704
6282	-2363.164	-2433.017	69.85301	1.399484	1.066903	2.313801
6288	-2369.011	-2438.362	69.35081	1.324383	1.154505	2.625081
6294	-2366.523	-2436.508	69.98584	1.336077	1.115576	2.240119
6300	-2361.174	-2430.068	68.89411	1.161495	1.137167	3.011332
6306	-2368.976	-2437.297	68.32122	1.152575	1.187388	3.330133
6312	-2369.101	-2439.321	70.22031	1.452806	0.991295	2.089524
6318	-2364.985	-2433.523	68.5377	1.2107	1.08045	3.225532
6324	-2372.738	-2442.199	69.46074	1.338328	1.264062	2.489069
6330	-2370.448	-2439.933	69.485	1.380985	1.009421	2.591718
6336	-2377.108	-2446.293	69.18527	1.485664	1.220754	2.591718
6342	-2376.217	-2446.648	70.43011	1.364982	1.048481	1.971215
6348	-2383.311	-2453.016	69.70541	1.484175	1.06923	2.352429
6354	-2376.233	-2445.439	69.20648	1.322033	1.645506	2.478234
6360	-2376.303	-2445.538	69.23444	1.35865	1.31072	2.593307
6366	-2374.072	-2443.153	69.08109	1.458746	1.422762	2.571507
6372	-2391.526	-2462.618	71.09169	1.474844	0.8941301	1.541542
6378	-2368.322	-2438.761	70.43844	1.400252	1.208108	1.842778
6384	-2360.236	-2430.396	70.15994	1.45424	1.247624	1.972003
6390	-2366.981	-2437.15	70.16892	1.401414	1.288027	1.978753
6396	-2365.879	-2436.854	70.97444	1.658962	1.149585	1.294816
6402	-2366.492	-2437.084	70.59198	1.733301	1.332064	1.416032
6408	-2367.367	-2438.171	70.80426	1.801643	1.024109	1.41022
6414	-2364.597	-2435.782	71.18508	1.799579	1.119652	1.007194
6420	-2376.953	-2447.352	70.3993	1.740197	1.469355	1.476752
6426	-2379.983	-2450.871	70.88715	1.741499	1.302304	1.189088
6432	-2370.784	-2440.963	70.17913	1.681465	1.239809	1.808959
6438	-2369.842	-2440.545	70.70325	1.681465	1.239809	1.429014
6444	-2372.594	-2443.005	70.41053	1.693221	1.014054	1.783735
6450	-2366.414	-2436.724	70.30985	1.551278	1.433343	1.699844
6456	-2376.375	-2446.325	69.95005	1.355039	1.433343	2.078393
6462	-2367.67	-2437.64	69.96942	1.409081	1.339276	2.078393
6468	-2372.595	-2442.448	69.85365	1.537804	0.9739097	2.283565
6474	-2365.679	-2435.77	70.09169	1.365321	1.061566	2.185591
6480	-2362.46	-2432.457	69.99693	1.3372	1.168103	2.201565
6486	-2366.313	-2435.997	69.68338	1.325651	1.583564	2.199891
6492	-2374.612	-2444.705	70.09305	1.466164	1.343111	1.95621
6498	-2374.414	-2444.797	70.38344	1.314444	1.239076	1.920558
6504	-2367.372	-2437.275	69.90326	1.314444	1.163696	2.279036
6510	-2362.356	-2432.123	69.76748	1.374894	1.718748	2.052442
6516	-2361.093	-2430.922	69.82936	1.542202	1.398007	2.052442
6522	-2368.617	-2439.242	70.62554	1.529289	1.482195	1.457883
6528	-2368.643	-2438.872	70.22874	1.578303	1.370435	1.772014
6534	-2362.15	-2432.37	70.22064	1.586401	1.370435	1.772014
6540	-2369.046	-2440.085	71.03965	1.695518	1.370435	1.042886
6546	-2367.618	-2438.237	70.61889	1.756989	1.328516	1.37886
6552	-2370.117	-2441.217	71.10005	1.857293	0.9584536	1.177288
6558	-2372.667	-2443.462	70.79486	2.081692	1.477898	0.7961159
6564	-2374.084	-2445.051	70.96641	2.007739	1.479911	0.627849
6570	-2369.978	-2440.913	70.93493	2.130865	1.36102	0.6264574
6576	-2371.254	-2442.38	71.12538	1.720741	1.254424	1.026913
6582	-2371.979	-2443.099	71.12002	1.706561	1.25287	1.047052
6588	-2369.859	-2440.639	70.78033	1.58824	1.304406	1.399862
6594	-2366.609	-2437.138	70.52915	1.645809	1.569549	1.393626
6600	-2370.869	-2440.966	70.09745	1.578524	1.169729	1.975829
6606	-2371.262	-2439.645	68.38314	1.365599	1.752879	2.91318
6612	-2373.89	-2442.296	68.40544	1.3726	1.566018	2.972005
6618	-2374.532	-2445.227	70.69422	1.501174	1.071	1.680508
6624	-2364.798	-2434.771	69.97303	1.451266	1.40006	2.016425
6630	-2365.138	-2435.944	70.80583	1.535804	0.9910695	1.631733
6636	-2362.851	-2433.325	70.4738	1.753133	1.482619	1.402204
6642	-2370.415	-2440	69.58486	1.310598	1.108618	2.514294
6648	-2364.018	-2433.509	69.49099	1.357194	1.1606	2.514294
6654	-2364.634	-2434.606	69.97125	1.307929	1.1606	2.24134
6660	-2369.896	-2440.451	70.55458	1.343118	1.303275	1.74633
6666	-2359.655	-2429.677	70.02219	1.530787	1.233551	2.020807
6672	-2365.772	-2435.593	69.82048	1.218721	1.275574	2.3315
6678	-2366.869	-2435.689	68.82021	1.354282	1.132979	2.942179
6684	-2365.338	-2435.803	70.46531	1.292896	0.9790628	2.041548
6690	-2364.17	-2435.199	71.0297	1.672294	1.153049	1.235526
6696	-2361.392	-2431.946	70.55377	1.614714	1.375739	1.508807
6702	-2362.916	-2433.224	70.30787	1.650307	1.236365	1.743082
6708	-2366.255	-2436.953	70.69833	1.557272	1.119735	1.604513
6714	-2370.069	-2440.526	70.45618	1.706063	1.52041	1.430769
6720	-2372.449	-2442.447	69.99804	1.469789	1.226298	2.081207
6726	-2367.541	-2437.009	69.4676	1.526878	1.252048	2.372413
6732	-2361.096	-2430.519	69.42351	1.270405	1.252048	2.560925
6738	-2368.03	-2437.373	69.34297	1.197976	1.252048	2.65555
6744	-2362.648	-2431.863	69.21468	1.314956	1.252048	2.662516
6750	-2361.266	-2430.258	68.99271	1.39768	1.425639	2.662516
6756	-2366.525	-2435.563	69.03736	1.421112	1.338606	2.662516
6762	-2365.88	-2436.077	70.19767	1.465594	1.31075	1.903617
6768	-2368.001	-2437.135	69.13351	1.409513	1.006828	2.791644
6774	-2363.645	-2433.502	69.85685	1.644279	1.499855	1.914439
6780	-2359.215	-2428.88	69.66446	1.545303	1.219239	2.252908
6786	-2365.931	-2434.793	68.86203	1.309825	2.009339	2.557495
6792	-2361.821	-2431.439	69.61878	1.349437	1.088068	2.480776
6798	-2366.226	-2434.915	68.68868	1.306367	1.387812	2.92113
6804	-2373.691	-2443.557	69.86523	1.452319	1.090214	2.258075
6810	-2379.961	-2449.882	69.92151	1.864581	1.850991	1.546713
6816	-2378.967	-2449.443	70.47643	1.776376	1.211419	1.546713
6822	-2370.901	-2441.826	70.92422	1.753334	1.043797	1.338814
6828	-2373.492	-2443.658	70.16646	1.784755	1.160583	1.794025
6834	-2369.244	-2439.633	70.38879	1.759847	1.886208	1.246747
6840	-2364.199	-2434.72	70.5214	1.569864	1.144462	1.706119
6846	-2371.928	-2442.599	70.67089	2.008801	1.193587	1.224043
6852	-2368.606	-2439.751	71.14502	1.724234	0.9913441	1.224043
6858	-2375.01	-2445.874	70.8641	1.649069	1.514104	1.147128
6864	-2369.445	-2440.216	70.77083	1.878321	1.469109	1.05284
6870	-2373.915	-2444.446	70.53143	1.635333	1.274785	1.570481
6876	-2370.845	-2441.204	70.35918	1.653679	1.550976	1.526987
6882	-2370.548	-2441.592	71.04406	1.544074	0.9974967	1.444217
6888	-2364.117	-2435.257	71.14001	1.817668	1.074599	1.073631
6894	-2362.917	-2433.563	70.64596	1.751057	1.45207	1.28488
6900	-2368.987	-2439.748	70.76121	1.767141	1.268754	1.296249
6906	-2372.8	-2443.155	70.35507	1.715608	1.459834	1.533615
6912	-2375.96	-2446.484	70.52426	1.742232	1.371334	1.437238
6918	-2365.64	-2436.333	70.69294	1.622575	1.310101	1.437238
6924	-2365.024	-2435.31	70.28588	1.667514	1.103592	1.828374
6930	-2365.129	-2435.533	70.40455	1.493092	1.158528	1.832279
6936	-2362.857	-2433.387	70.5304	1.532644	1.293074	1.634868
6942	-2361.643	-2431.898	70.25439	1.45619	1.511681	1.764648
6948	-2360.836	-2431.224	70.3879	1.465027	0.9539331	1.995731
6954	-2365.24	-2435.774	70.53402	1.48815	1.381167	1.613331
6960	-2362.693	-2432.937	70.24447	1.602106	1.442461	1.705248
6966	-2372.042	-2442.272	70.22989	1.54303	1.324344	1.821123
6972	-2372.679	-2442.4	69.72054	1.526218	1.506024	2.081098
6978	-2376.175	-2446.063	69.8881	1.716017	1.964099	1.629256
6984	-2369.784	-2440.586	70.80268	1.803777	1.300072	1.209683
6990	-2369.114	-2439.569	70.4551	1.875029	1.089903	1.57031
6996	-2364.936	-2434.265	69.3289	1.331225	1.528698	2.447187
7002	-2366.264	-2435.819	69.55467	1.402093	1.715674	2.175345
7008	-2368.787	-2438.956	70.16886	1.53712	1.38754	1.832676
7014	-2367.41	-2437.537	70.12674	1.465065	1.349691	1.930739
7020	-2368.326	-2438.496	70.17036	1.726214	1.302501	1.74756
7026	-2367.146	-2437.23	70.08314	1.6089	0.885672	2.149664
7032	-2364.932	-2435.787	70.85555	1.569452	1.085805	1.502842
7038	-2374.374	-2443.964	69.59043	1.334367	1.434426	2.323972
7044	-2367.409	-2437.185	69.77669	1.431657	1.434426	2.141252
7050	-2370.43	-2440.146	69.71609	1.655898	1.434426	2.033651
7056	-2368.601	-2438.585	69.98407	1.545377	1.238453	2.033651
7062	-2381.819	-2451.677	69.85778	1.312163	1.184198	2.297969
7068	-2378.838	-2448.87	70.03182	1.49731	1.235704	2.035409
7074	-2367.299	-2436.909	69.61059	1.309122	0.9362505	2.604721
7080	-2366.225	-2436.871	70.64618	1.515156	0.8653885	1.851577
7086	-2364.163	-2433.55	69.38667	1.254342	1.037086	2.713585
7092	-2360.564	-2430.059	69.49439	1.262094	0.8861452	2.738174
7098	-2360.38	-2429.732	69.35201	1.227846	1.066618	2.733629
7104	-2367.474	-2436.628	69.15428	1.211102	1.160138	2.811825
7110	-2371.492	-2440.715	69.22226	1.274904	1.07786	2.777624
7116	-2367.237	-2436.553	69.31579	1.176065	0.8669757	2.911802
7122	-2367.801	-2436.909	69.10764	1.110305	1.140594	2.911802
7128	-2362.315	-2431.772	69.45691	1.261387	1.07319	2.644757
7134	-2359.204	-2427.542	68.33779	1.120413	1.471921	3.203669
7140	-2361.207	-2429.778	68.57077	1.232081	1.061993	3.203669
7146	-2356.216	-2425.92	69.70354	1.27507	1.317233	2.348269
7152	-2360.294	-2429.833	69.53927	1.329036	1.380283	2.386337
7158	-2364.997	-2434.935	69.93829	1.425786	1.18667	2.171517
7164	-2369.661	-2440.473	70.81149	1.498173	1.317504	1.437108
