Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
18324	-2407.061	-2477.917	70.85581	0.037723	0.0963245	0.0225375	0.0179718	0.0699112	0.124552	0.0421433	0.00877208	0.0632543	0.0358467	0.0491637	0.0895353	0.01554	0.0172005	0.00200648	0.0292593	0.0116804	0.0545621	0.0203193	0.0279259	0.0275714	0.015876	0.00953782	0.0205563	0.0239819	0.00438046	0.00354996	0.0199206	0.0263646	0.00919086	0.00616351	0.0268578	0.0216071	0.0274287	2.90405e-05	0.00704773	0.0342804	0.039387	0.0135152	0.0069882	0.0136356	0.0022818	0.00503622	0.152068	0.021274	0.0444796	0.174835	0.00446182	0.0190527	0.0132771	8.3524e-05	0.9968801	1.00312	0.130634	0.370594	0.733676	1.363	2.69837	7.65496	1.471701	1.006259	0.0231295	0.0590604	0.0138186	0.0110192	0.0428654	0.0763678	0.0258398	0.00537851	0.0387837	0.021979	0.0301442	0.0548977	0.0095282	0.0105463	0.00123025	0.01794	0.0071617	0.0334542	0.0124586	0.0171225	0.0169052	0.00973422	0.00584802	0.0126039	0.0147042	0.00268583	0.00217662	0.0122141	0.0161652	0.00563528	0.00377909	0.0164676	0.0132481	0.0168176	1.78059e-05	0.00432124	0.0210187	0.0241497	0.00828668	0.00428475	0.00836055	0.00139906	0.00308791	0.0932393	0.0130439	0.0272722	0.107198	0.00273572	0.011682	0.00814073	5.12119e-05	0.50156	0.49844	1.630949
18360	-2410.82	-2481.177	70.35731	0.0665374	0.0777448	0.0222639	0.0362307	0.0676598	0.120173	0.0472491	0.00393832	0.0449752	0.0214486	0.0378364	0.0937085	0.0304407	0.025613	0.000219767	0.0332423	0.017599	0.0610781	0.0297422	0.029466	0.018688	0.018568	0.00508443	0.0202645	0.0228963	0.0245593	0.00671279	0.039014	0.00946752	0.00405748	0.00768149	0.0422898	0.0304258	0.0241675	1.34285e-05	0.0129725	0.038537	0.0724603	0.0120876	0.0193618	0.0108218	0.0111744	0.00140766	0.144964	0.0366903	0.0458979	0.148069	0.00549376	0.0102221	0.0148332	6.08719e-05	0.869004	1.130996	0.113928	0.346669	0.718558	1.39168	2.88459	8.77751	1.570645	1.301485	0.0385475	0.0450404	0.0128983	0.0209898	0.0391978	0.0696208	0.0273731	0.00228162	0.0260558	0.012426	0.02192	0.0542888	0.0176354	0.0148386	0.000127319	0.0192585	0.0101958	0.0353848	0.0172308	0.0170707	0.0108267	0.0107571	0.0029456	0.0117399	0.0132647	0.0142281	0.00388897	0.0226023	0.00548488	0.00235065	0.00445017	0.0245	0.0176268	0.0140011	7.77965e-06	0.00751546	0.0223259	0.0419789	0.00700281	0.011217	0.00626949	0.00647376	0.000815509	0.083983	0.021256	0.0265903	0.085782	0.00318274	0.00592204	0.0085934	3.52654e-05	0.565498	0.434502	1.726112
18396	-2415.92	-2486.114	70.19439	0.176184	0.0842745	0.0257505	0.0463572	0.0442761	0.0713305	0.0588997	0.0294992	0.0472112	0.0352148	0.0515259	0.122278	0.0199262	0.00904959	0.00455756	0.0396842	0.0114395	0.0424107	0.0465891	0.0282033	0.0162175	0.0195585	0.0103073	0.0015175	0.0216713	0.00527011	0.0119459	0.301915	0.00450324	0.0520964	0.0309948	0.0217622	0.0385772	0.00100852	0.0229026	0.0227127	0.00750345	0.0302895	0.157811	0.00207369	0.00277462	0.0203658	0.0275489	0.0219157	0.00303849	0.0229802	0.00666217	0.0101568	0.0153273	0.013531	0.0293528	0.8626265	1.137374	0.145165	0.390155	0.745545	1.3413	2.56308	6.88873	1.395441	1.318501	0.0903992	0.0432409	0.0132125	0.0237857	0.0227179	0.0365994	0.0302212	0.0151359	0.0242239	0.0180686	0.0264377	0.0627401	0.0102241	0.00464331	0.00233847	0.0203618	0.00586955	0.0217608	0.0239047	0.014471	0.00832115	0.0100354	0.00528863	0.000778625	0.0111195	0.00270407	0.00612938	0.154911	0.0023106	0.0267305	0.0159033	0.0111661	0.0197938	0.000517469	0.0117512	0.0116538	0.00384999	0.0155414	0.080972	0.001064	0.00142365	0.0104496	0.0141352	0.0112449	0.00155904	0.011791	0.00341833	0.00521143	0.00786436	0.00694271	0.0150608	0.568687	0.431313	1.948952
18432	-2419.434	-2490.542	71.10804	0.0936168	0.0598672	0.0169429	0.0368988	0.0516872	0.0484835	0.0295989	0.0152187	0.0328066	0.0160381	0.0325717	0.0905133	0.0122519	0.0177943	0.00432929	0.0158933	0.00543706	0.0416633	0.0242313	0.0329638	0.00623539	0.0259015	0.00723664	0.000929592	0.0249371	0.00453668	0.00817048	0.0885215	0.000804324	0.00794691	0.0549091	0.0151013	0.0377928	0.00184433	0.00680771	0.0261947	0.00377834	0.0176811	0.102684	0.00492953	0.00212432	0.0131558	0.0132463	0.0368551	0.00806298	0.00294069	0.00869317	0.00261241	0.0346011	0.0101079	0.0016203	0.9228294	1.077171	0.116871	0.351009	0.721353	1.38628	2.84893	8.55644	1.5522	1.167248	0.0743126	0.0475223	0.0134492	0.0292901	0.041029	0.038486	0.0234955	0.0120805	0.0260417	0.0127309	0.0258553	0.071849	0.00972546	0.014125	0.00343657	0.012616	0.00431591	0.0330721	0.0192347	0.0261665	0.00494962	0.0205605	0.00574441	0.000737905	0.019795	0.00360119	0.00648569	0.0702679	0.000638469	0.00630822	0.0435865	0.0119873	0.0299997	0.00146402	0.00540393	0.0207932	0.00299923	0.0140352	0.0815102	0.00391304	0.00168628	0.010443	0.0105149	0.0292554	0.00640035	0.00233431	0.00690059	0.00207372	0.0274661	0.00802361	0.00128619	0.538585	0.461415	1.259771
18468	-2426.31	-2496.445	70.13517	0.0836024	0.142659	0.0281673	0.0490235	0.084153	0.146098	0.0753424	0.0261244	0.0357174	0.00659015	0.071706	0.10712	0.0269874	0.0132963	0.00642081	0.0348194	0.0084198	0.0523816	0.053554	0.0181358	0.0152516	0.0137983	0.011736	0.0295553	0.0229957	0.00724981	0.00543793	0.0434034	0.0310177	0.0152258	0.027916	0.0180638	0.023167	0.0234103	0.00134292	0.0220777	0.0064874	0.0349561	0.00175549	0.0384881	0.0165966	0.00497865	0.00571703	0.14284	0.0485036	0.0353008	0.207014	0.0224365	0.0136468	0.0178315	0.000509215	0.8135463	1.186454	0.165476	0.415887	0.760549	1.31484	2.4045	6.04317	1.300749	1.458373	0.0422441	0.0720852	0.0142329	0.0247715	0.0425224	0.073823	0.0380704	0.0132006	0.0180479	0.00332999	0.0362329	0.0541277	0.0136367	0.00671857	0.00324442	0.0175942	0.00425451	0.0264683	0.0270607	0.00916398	0.00770659	0.00697228	0.00593018	0.0149343	0.0116197	0.00366331	0.00274778	0.0219317	0.0156732	0.00769357	0.0141059	0.0091276	0.0117063	0.0118292	0.000678576	0.0111558	0.00327807	0.0176633	0.000887044	0.0194479	0.00838624	0.0025157	0.0028888	0.0721767	0.0245088	0.0178374	0.104604	0.0113371	0.00689569	0.00901023	0.000257305	0.593227	0.406773	1.97903
18504	-2422.88	-2493.841	70.96097	0.100681	0.0880705	0.033024	0.0468689	0.0579649	0.121454	0.0647566	0.0206569	0.0557433	0.00612963	0.0523768	0.0656413	0.0256266	0.0195396	0.0125311	0.010647	0.0153631	0.0277232	0.0203881	0.0216305	0.0223976	0.023024	0.00965836	0.0262518	0.0143177	0.0125556	0.00398992	0.0620481	0.0148396	0.0100731	0.0252924	0.0321514	0.0125159	0.0173755	0.00360923	0.0120425	0.00573411	0.0484383	0.00980707	0.0351741	0.0447632	0.0101305	0.0191788	0.122261	0.0416887	0.0294325	0.0819913	0.00697523	0.00239983	0.00991907	0.00013591	1.066307	0.9336928	0.126491	0.364815	0.730087	1.3697	2.74112	7.9057	1.495006	0.8756321	0.0615035	0.0538003	0.0201736	0.0286312	0.0354094	0.0741936	0.0395583	0.0126188	0.0340524	0.00374446	0.0319958	0.0400988	0.0156547	0.0119363	0.00765498	0.00650399	0.00938499	0.0169355	0.0124546	0.0132136	0.0136822	0.0140648	0.00590008	0.0160367	0.00874633	0.00766994	0.00243735	0.0379038	0.00906519	0.00615343	0.0154505	0.0196406	0.00764566	0.0106143	0.0022048	0.00735649	0.00350284	0.0295899	0.00599092	0.0214871	0.0273448	0.00618852	0.0117159	0.0746867	0.0254667	0.0179797	0.0500867	0.00426101	0.001466	0.00605934	8.30244e-05	0.466846	0.533154	1.636989
18540	-2418.03	-2488.634	70.60446	0.117442	0.0527787	0.0548097	0.071413	0.0553025	0.0530654	0.0496662	0.0238922	0.0424681	0.0337708	0.0694903	0.132446	0.0142478	0.015935	0.00533631	0.0268823	0.0145206	0.0688693	0.0414326	0.0351213	0.0194653	0.0178778	0.0181781	0.0196892	0.0243107	0.00284147	0.00588102	0.0135845	0.00768185	0.0087713	0.0391178	0.0489188	0.0580132	0.00496275	0.0130533	0.0229683	0.0260826	0.0109579	0.00897869	0.0152328	0.0551382	0.00536675	0.164048	0.0080583	0.0200054	0.0148592	0.0124532	0.17683	0.0180535	0.0141397	0.00373499	0.9838542	1.016146	0.149762	0.396133	0.74909	1.33495	2.5244	6.67726	1.372896	1.032822	0.0632041	0.028404	0.029497	0.0384324	0.0297622	0.0285582	0.0267289	0.0128581	0.0228551	0.0181745	0.0373977	0.0712785	0.00766777	0.00857576	0.00287185	0.0144673	0.00781454	0.0370635	0.0222978	0.0189012	0.0104757	0.00962133	0.00978295	0.0105962	0.0130833	0.0015292	0.00316499	0.00731078	0.00413415	0.00472046	0.0210521	0.0263267	0.031221	0.00267081	0.00702493	0.0123609	0.0140369	0.00589724	0.00483207	0.00819783	0.0296738	0.00288823	0.088286	0.00433675	0.0107663	0.00799679	0.00670193	0.0951648	0.00971586	0.00760958	0.00201006	0.508073	0.491927	1.858145
18576	-2419.686	-2489.529	69.84307	0.062298	0.0791164	0.0374451	0.0649457	0.0463825	0.0752967	0.0527884	0.0123738	0.0642446	0.0204218	0.0711071	0.187762	0.0289588	0.0185855	0.00480305	0.031777	0.0192598	0.0683686	0.0296531	0.0267433	0.0239709	0.0186822	0.00960606	0.0239308	0.0186637	0.00446302	0.00141435	0.034022	0.0150705	0.00208741	0.048961	0.0187438	0.0193182	0.0195018	0.00825314	0.0178259	0.0408226	0.0251906	0.027729	0.0384805	0.103315	0.0099618	0.000823711	0.116855	0.0187928	0.0747192	0.229551	0.00810483	0.00221369	0.0207057	0.00633187	0.7880754	1.211925	0.127834	0.366698	0.731261	1.3675	2.72704	7.82266	1.48737	1.537828	0.0309872	0.0393527	0.0186253	0.0323041	0.0230708	0.0374528	0.0262571	0.00615474	0.0319554	0.0101579	0.0353689	0.0933931	0.0144042	0.00924448	0.00238905	0.015806	0.00957986	0.0340067	0.0147496	0.0133022	0.0119232	0.00929258	0.00477808	0.0119032	0.00928335	0.00221992	0.0007035	0.0169226	0.00749611	0.00103828	0.0243533	0.00932324	0.00960892	0.00970026	0.00410513	0.00886666	0.0203053	0.0125299	0.0137925	0.0191403	0.0513892	0.00495502	0.000409716	0.0581242	0.0093476	0.0371655	0.114179	0.00403136	0.00110109	0.0102991	0.00314949	0.605962	0.394038	2.010444
18612	-2420.958	-2490.324	69.36648	0.187586	0.103944	0.026031	0.0412015	0.0900221	0.272388	0.0836429	0.0375939	0.102336	0.053862	0.089927	0.144799	0.0450726	0.0210075	0.00802658	0.0312573	0.0301012	0.0672598	0.0387561	0.0398362	0.0308381	0.0439448	0.0155723	0.0295419	0.0117794	0.0130126	0.0114913	0.0158303	0.0194189	0.00668932	0.0115218	0.0392517	0.0299836	0.0113755	0.00240628	0.0423712	0.0356418	0.0914212	0.0104346	0.0201801	0.0441183	0.00159672	0.132901	0.00631916	0.0321375	0.0610437	0.0422988	0.298203	0.0330562	0.0450402	0.00363334	0.9435054	1.056495	0.188645	0.443334	0.775866	1.28888	2.25564	5.30095	1.205996	1.119755	0.0692786	0.0383884	0.00961367	0.0152164	0.0332466	0.100597	0.0308907	0.013884	0.0377944	0.0198921	0.0332115	0.0534766	0.016646	0.00775843	0.00296435	0.0115438	0.0111169	0.0248401	0.0143133	0.0147121	0.011389	0.0162296	0.00575111	0.0109103	0.00435033	0.00480575	0.00424392	0.00584638	0.00717172	0.00247048	0.0042552	0.0144963	0.0110734	0.00420114	0.00088868	0.0156484	0.0131631	0.0337633	0.00385365	0.00745285	0.0162936	0.000589696	0.0490825	0.00233377	0.0118689	0.0225444	0.0156217	0.110131	0.0122082	0.0166341	0.00134185	0.528247	0.471753	2.707706
18648	-2423.225	-2494.406	71.18146	0.0743183	0.0356304	0.0179411	0.0476724	0.0308705	0.0499549	0.0356227	0.0133009	0.0301071	0.0192836	0.0162245	0.0793235	0.00878275	0.0116829	0.00911973	0.0232395	0.0105244	0.0181444	0.0279912	0.0121043	0.0115306	0.0101573	0.00425668	0.0311925	0.00797742	0.00270443	0.00441987	0.0117339	0.0193406	0.00264146	0.0447828	0.0139646	0.0247749	0.00400704	0.00301273	0.00899865	0.0192746	0.0109138	0.0193619	0.0176855	0.0236777	0.00516181	0.00192687	0.0895441	0.0244506	0.0194764	0.118743	0.00251623	0.00402355	0.0151857	0.000310122	0.9769627	1.023037	0.0928062	0.313678	0.696486	1.43578	3.18798	10.7751	1.71891	1.047161	0.0646478	0.0309941	0.0156066	0.0414692	0.0268536	0.0434546	0.0309874	0.0115702	0.0261895	0.0167743	0.0141133	0.0690017	0.00763992	0.0101627	0.00793305	0.0202156	0.00915493	0.0157834	0.0243489	0.0105293	0.0100302	0.00883561	0.00370279	0.0271337	0.00693938	0.00235252	0.00384475	0.0102071	0.0168239	0.00229775	0.0389556	0.0121475	0.0215511	0.00348563	0.00262071	0.00782772	0.0167665	0.00949371	0.0168425	0.0153842	0.0205967	0.00449014	0.00167614	0.0778925	0.0212691	0.0169421	0.103292	0.00218881	0.0035	0.0132097	0.000269768	0.511519	0.488481	1.149587
18684	-2411.239	-2480.956	69.71655	0.158712	0.0660763	0.0656397	0.078568	0.0988196	0.140831	0.0508109	0.0259288	0.0620306	0.0304933	0.053955	0.196929	0.0307527	0.0190881	0.0108839	0.0267409	0.0228858	0.0463701	0.0516468	0.0302852	0.0439539	0.027007	0.0153741	0.0133272	0.00555581	0.0264311	0.0157767	0.0294568	0.0141727	0.0110839	0.0812347	0.0276751	0.0513397	0.0166975	0.00134546	0.0184082	0.00392764	0.0421466	0.0102485	0.0146852	0.0329084	0.000631585	0.173999	0.0322926	0.0465864	0.0161429	0.0404595	0.301817	0.0210735	0.025572	0.0010775	0.9355507	1.064449	0.168675	0.419789	0.762768	1.31101	2.38215	5.92855	1.286904	1.137778	0.0653174	0.0271935	0.0270138	0.0323344	0.0406689	0.0579587	0.0209111	0.0106709	0.0255285	0.0125494	0.022205	0.0810455	0.0126562	0.00785565	0.00447925	0.0110051	0.00941859	0.0190835	0.0212551	0.0124638	0.0180891	0.0111147	0.00632715	0.00548477	0.00228648	0.0108776	0.00649287	0.0121229	0.00583272	0.00456156	0.0334319	0.0113896	0.0211287	0.0068718	0.00055372	0.00757583	0.00161641	0.0173453	0.00421773	0.00604366	0.0135434	0.000259927	0.0716088	0.0132899	0.0191725	0.00664355	0.016651	0.124212	0.00867275	0.0105241	0.000443442	0.532225	0.467775	2.429856
18720	-2414.502	-2485.905	71.40289	0.0553674	0.0584513	0.0186314	0.0158702	0.0312589	0.0488087	0.0376404	0.0180709	0.0541668	0.0255778	0.0409316	0.0622264	0.00874064	0.0117655	0.00323596	0.0194255	0.00841112	0.0321726	0.0109054	0.0129947	0.0196065	0.0141496	0.00237065	0.0120787	0.00845318	0.00103366	0.00425843	0.00224595	0.0159952	0.00270628	0.021301	0.0347672	0.0345391	0.0222593	0.00381881	0.0110025	0.000475598	0.0171234	0.0107323	0.00188804	0.0212894	0.00071642	0.00849381	0.103305	0.02253	0.0353116	0.0715934	0.00460348	0.00735881	0.0115937	5.97281e-05	1.070884	0.9291157	0.0906541	0.31011	0.694004	1.44091	3.22467	11.0309	1.735874	0.8676153	0.0502283	0.053026	0.0169021	0.0143972	0.0283575	0.0442784	0.0341467	0.0163936	0.0491392	0.0232037	0.0371325	0.0564507	0.00792936	0.0106735	0.00293561	0.0176224	0.00763042	0.0291864	0.00989318	0.0117886	0.0177866	0.0128363	0.00215061	0.0109576	0.00766858	0.000937723	0.00386318	0.00203749	0.0145106	0.00245509	0.0193239	0.0315402	0.0313333	0.0201932	0.00346436	0.00998125	0.000431454	0.0155341	0.00973615	0.0017128	0.0193133	0.000649924	0.00770544	0.0937164	0.0204389	0.0320341	0.0649483	0.0041762	0.00667578	0.0105176	5.41843e-05	0.464558	0.535442	1.102314
18756	-2421.278	-2492.651	71.37259	0.0456658	0.0635175	0.0130787	0.0409541	0.0271444	0.0555565	0.0510239	0.00528393	0.0284496	0.0168852	0.0329081	0.0947246	0.0160012	0.0122849	0.00368112	0.00878304	0.0102331	0.0305564	0.0108464	0.0098472	0.0182213	0.00724719	0.00439477	0.00421894	0.00918585	0.00107756	0.00858862	0.0123501	0.0215317	0.003315	0.0171384	0.0377806	0.0255408	0.029757	0.000956828	0.015618	0.00337562	0.0221633	0.00783688	0.0125719	0.042112	0.000164273	0.00899329	0.0727036	0.0149679	0.00954778	0.107627	0.00424277	0.00481381	0.0128294	0.000655017	1.071588	0.9284125	0.0889933	0.307326	0.692055	1.44497	3.25388	11.2368	1.749244	0.8663898	0.0408111	0.0567651	0.0116883	0.0366004	0.0242587	0.0496504	0.0455997	0.00472221	0.0254252	0.0150902	0.0294097	0.0846546	0.0143002	0.0109789	0.00328979	0.00784934	0.00914527	0.0273081	0.00969335	0.00880037	0.0162843	0.00647676	0.00392757	0.00377043	0.00820932	0.000963005	0.00767559	0.0110372	0.0192427	0.00296259	0.0153165	0.0337642	0.0228256	0.0265936	0.000855111	0.0139577	0.00301676	0.0198072	0.00700376	0.0112354	0.0376351	0.000146809	0.00803724	0.0649747	0.0133767	0.00853278	0.0961855	0.00379173	0.00430207	0.0114655	0.000585384	0.464206	0.535794	1.118953
18792	-2418.275	-2487.952	69.67671	0.142239	0.158577	0.0373213	0.0470446	0.106175	0.139329	0.116117	0.018454	0.0629184	0.0426986	0.0947747	0.196293	0.045076	0.0239637	0.0035297	0.0115524	0.0168242	0.0230949	0.0415945	0.0278965	0.0219136	0.0184574	0.00514657	0.0238757	0.0210579	0.026686	0.00786438	0.0134907	0.0213438	0.0178813	0.0347695	0.00135293	0.111379	0.000106067	0.00705216	0.0200457	0.0380275	0.0111541	0.0462137	0.0317727	0.00852186	0.098361	0.280368	0.035044	0.0262727	0.0189948	0.0144829	0.215708	0.00986997	0.0135523	0.0541826	1.082704	0.9172955	0.15874	0.407542	0.755755	1.32318	2.45373	6.29962	1.3308	0.8472262	0.0544889	0.0607475	0.014297	0.0180218	0.0406733	0.0533741	0.0444822	0.00706935	0.0241028	0.016357	0.0363063	0.0751958	0.0172677	0.00918002	0.00135216	0.00442548	0.00644501	0.00884718	0.015934	0.0106866	0.00839465	0.00707067	0.00197155	0.00914629	0.00806685	0.0102229	0.00301269	0.00516802	0.00817638	0.00684997	0.0133195	0.000518279	0.0426672	4.0632e-05	0.00270154	0.00767912	0.0145676	0.0042729	0.0177035	0.0121715	0.00326455	0.0376801	0.107403	0.0134246	0.0100645	0.00727652	0.00554812	0.0826334	0.00378099	0.0051916	0.0207563	0.458648	0.541352	2.610422
18828	-2420.521	-2490.785	70.26349	0.089548	0.0201339	0.0312699	0.047099	0.120289	0.107449	0.0796529	0.0134652	0.0751883	0.0216396	0.117549	0.155686	0.0264439	0.0220103	0.00261972	0.0188391	0.0242123	0.0631624	0.0416826	0.0214751	0.0128669	0.0204099	0.00464663	0.0202531	0.0116413	0.00298962	0.00195229	0.0184164	0.0276274	0.0158748	0.0226667	0.0386574	0.0185487	0.0305246	0.00180207	0.0360321	0.0120371	0.0316436	0.0253836	0.0187707	0.0252325	0.00257075	0.00644951	0.117374	0.0547863	0.0252191	0.137024	0.0046344	0.00416491	0.0247017	0.0341185	0.8964132	1.103587	0.132933	0.37376	0.735626	1.35939	2.67551	7.52259	1.459088	1.231114	0.0469222	0.0105499	0.0163851	0.0246794	0.0630301	0.0563022	0.0417372	0.00705562	0.0393978	0.0113389	0.0615944	0.081578	0.0138563	0.0115331	0.0013727	0.00987146	0.012687	0.0330964	0.0218412	0.0112527	0.00674214	0.0106945	0.00243478	0.0106124	0.00609992	0.00156653	0.00102298	0.00965	0.0144765	0.00831822	0.0118771	0.020256	0.0097193	0.0159945	0.000944265	0.0188804	0.0063073	0.0165809	0.0133007	0.00983563	0.0132216	0.00134705	0.00337947	0.0615027	0.0287074	0.0132145	0.0717993	0.00242837	0.00218237	0.0129434	0.0178777	0.551793	0.448207	1.908437
18864	-2418.786	-2487.486	68.70001	0.166336	0.0836599	0.0574473	0.104365	0.201675	0.123342	0.108575	0.0244686	0.10649	0.10575	0.0546214	0.255691	0.0424731	0.0328416	0.00455491	0.0305797	0.0239377	0.103959	0.0594809	0.0254452	0.0214351	0.0522703	0.00879483	0.0470892	0.0221647	0.0131761	0.00684529	0.0710747	0.0373789	0.0128901	0.0225935	0.0802268	0.0276727	0.0295318	0.00634162	0.0315186	0.0211861	0.0522519	0.0296027	0.0345535	0.048028	0.00815144	0.0136036	0.203426	0.0302855	0.0484736	0.203701	0.0448776	0.0157654	0.0413923	0.0335459	0.8852898	1.11471	0.187936	0.44252	0.775421	1.28962	2.25979	5.32097	1.208722	1.259147	0.0547961	0.0275601	0.0189249	0.034381	0.066438	0.0406327	0.0357678	0.00806071	0.035081	0.0348372	0.017994	0.0842324	0.0139919	0.010819	0.00150052	0.0100739	0.00788582	0.0342473	0.0195948	0.00838243	0.00706137	0.0172194	0.00289729	0.0155126	0.00730173	0.00434061	0.00225505	0.0234142	0.0123138	0.00424639	0.007443	0.0264292	0.00911624	0.00972867	0.00208912	0.0103832	0.00697935	0.0172134	0.00975203	0.011383	0.0158219	0.00268533	0.00448144	0.0670146	0.00997697	0.0159687	0.0671054	0.0147841	0.0051936	0.0136359	0.011051	0.557355	0.442645	3.035542
18900	-2424.92	-2494.773	69.85285	0.120276	0.066614	0.0359558	0.0689773	0.148918	0.101748	0.0281063	0.0276365	0.0844414	0.0413103	0.0451634	0.16323	0.0298022	0.025695	0.00411025	0.0584751	0.0175473	0.0730087	0.0457761	0.0343012	0.0486134	0.0105715	0.0101996	0.0384103	0.0127364	0.0329055	0.00266945	0.0291485	0.017305	0.00717697	0.0209637	0.0294755	0.0561649	0.00453164	0.000405448	0.00754507	0.0429904	0.0267296	0.0409123	0.00377231	0.105796	0.00838208	0.161306	0.088203	0.0193894	0.00868337	0.00835024	0.157825	0.023829	0.0242895	0.0228188	0.9009148	1.099085	0.167157	0.417942	0.76172	1.31282	2.39268	5.9824	1.293442	1.219966	0.0524492	0.0290486	0.0156794	0.0300792	0.0649391	0.0443696	0.0122564	0.0120515	0.0368226	0.0180143	0.0196945	0.0711802	0.0129959	0.0112049	0.00179237	0.0254994	0.00765192	0.0318371	0.0199617	0.0149578	0.021199	0.00460996	0.00444776	0.0167497	0.005554	0.0143492	0.00116408	0.0127109	0.00754623	0.00312969	0.00914173	0.0128535	0.024492	0.00197613	0.000176805	0.0032902	0.018747	0.011656	0.0178408	0.001645	0.0461348	0.0036552	0.0703412	0.038463	0.0084552	0.00378658	0.00364131	0.0688234	0.0103912	0.010592	0.00995067	0.549543	0.450457	2.293193
18936	-2418.403	-2488.195	69.79136	0.133307	0.104907	0.0202815	0.0779201	0.139957	0.0990139	0.0391908	0.0309047	0.0426621	0.0416154	0.0742106	0.143626	0.0262133	0.021031	0.0157527	0.0239786	0.0110486	0.0528018	0.046889	0.0343393	0.0282376	0.0226265	0.00425518	0.0199261	0.025768	0.00128758	0.00218787	0.0512462	0.0287408	0.0101636	0.00454693	0.0642908	0.00365563	0.0227299	0.00225492	0.0312417	0.00283861	0.013965	0.0112317	0.00320406	0.0237949	0.0127874	0.0104496	0.176522	0.0852476	0.0648994	0.19624	0.0140856	0.00792494	0.0246677	0.0164996	0.8098817	1.190118	0.154415	0.402089	0.752585	1.32875	2.48701	6.47606	1.350773	1.469497	0.0615121	0.0484074	0.00935851	0.0359548	0.0645806	0.0456881	0.0180839	0.0142604	0.0196857	0.0192026	0.0342431	0.0662736	0.0120956	0.00970436	0.00726881	0.0110645	0.00509816	0.0243644	0.0216361	0.0158453	0.0130297	0.0104406	0.00196347	0.00919453	0.0118902	0.000594128	0.00100955	0.0236466	0.0132619	0.00468983	0.0020981	0.0296658	0.00168682	0.0104883	0.00104049	0.0144159	0.00130983	0.00644389	0.00518264	0.00147845	0.0109797	0.00590053	0.00482178	0.0814529	0.0393359	0.0299466	0.0905515	0.00649955	0.00365682	0.0113825	0.00761344	0.595059	0.404941	2.167168
