Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
9936	-2414.686	-2485.535	70.849	0.150389	0.0490833	0.0469706	0.0454331	0.0488015	0.0719227	0.0668296	0.0160705	0.0464826	0.0274669	0.0635637	0.0634136	0.0414332	0.0160154	0.0161303	0.0234307	0.0170616	0.0463665	0.0276083	0.0204555	0.0267107	0.0177859	0.00635943	0.0475098	0.00612396	0.00585042	0.00838934	0.0206199	0.0227313	0.0216417	0.00914184	0.00337112	0.0587066	0.0141596	0.0104832	0.00372061	0.103642	0.00629574	0.00957379	0.0136419	0.0355081	0.0153733	0.0104048	0.0280996	0.0124024	0.0356057	0.00930405	0.134245	0.00705416	0.00420795	0.042513	0.9826002	1.0174	0.141331	0.385095	0.742514	1.34678	2.59676	7.0756	1.414795	1.035416	0.0908087	0.0296378	0.0283621	0.0274337	0.0294676	0.0434288	0.0403535	0.00970379	0.0280674	0.0165852	0.0383814	0.0382908	0.0250185	0.00967053	0.00973987	0.0141481	0.0103022	0.0279973	0.0166706	0.0123516	0.0161286	0.0107396	0.00383999	0.0286877	0.00369781	0.00353264	0.00506571	0.0124509	0.0137258	0.0130678	0.00552008	0.00203557	0.0354486	0.00854993	0.00633002	0.0022466	0.0625819	0.00380153	0.00578091	0.00823733	0.0214408	0.00928278	0.00628268	0.0169673	0.0074889	0.0214996	0.00561803	0.0810606	0.00425949	0.00254087	0.0256705	0.5087	0.4913	1.656105
9972	-2409.585	-2479.506	69.92082	0.133101	0.0768984	0.0320735	0.0906677	0.0641068	0.137751	0.0512156	0.028138	0.0631957	0.0452439	0.0630918	0.155667	0.0420245	0.0252739	0.00480354	0.0218653	0.0132904	0.069829	0.033011	0.0286149	0.0722318	0.0381465	0.0178898	0.0504529	0.0117506	0.0127338	0.00811048	0.0240651	0.0212116	0.0279649	0.0245383	0.0234968	0.00485526	0.0249547	0.00365325	0.00626839	0.160665	0.080117	0.00253783	0.0129923	0.0431966	0.0416988	0.0330504	0.0489748	0.0355796	0.0536228	0.00296673	0.160897	0.0134687	0.00470999	0.0798201	0.9788831	1.021117	0.157907	0.406498	0.755151	1.32424	2.46003	6.33283	1.334602	1.043145	0.0572112	0.0330535	0.0137863	0.038972	0.0275552	0.0592099	0.0220141	0.0120946	0.0271636	0.0194473	0.027119	0.0669108	0.0180635	0.0108636	0.00206472	0.00939842	0.00571267	0.0300148	0.0141892	0.0122996	0.0310476	0.0163966	0.00768963	0.0216863	0.00505078	0.0054734	0.00348615	0.010344	0.00911745	0.0120202	0.0105474	0.0100997	0.00208695	0.0107263	0.00157029	0.00269436	0.0690592	0.0344369	0.00109084	0.00558452	0.0185673	0.0179235	0.0142062	0.021051	0.0152933	0.0230489	0.0012752	0.0691588	0.0057893	0.00202451	0.0343093	0.510558	0.489442	2.326485
10008	-2411.8	-2480.382	68.58197	0.119201	0.137709	0.0623905	0.0763965	0.0797064	0.175963	0.119018	0.0199993	0.081692	0.0496545	0.107924	0.164705	0.0331281	0.012065	0.0129611	0.0368412	0.0193077	0.117016	0.0654816	0.0436252	0.0184483	0.03993	0.0111977	0.0192315	0.072203	0.00358301	0.0117177	0.341294	0.0250928	0.0576479	0.00142764	0.0213491	0.082716	0.0304982	0.0365757	0.0343157	0.0531298	0.0812784	0.250727	0.00814615	0.00908617	0.0241406	0.018169	0.0877905	0.00825969	0.000685889	0.00683309	0.0244537	0.0571051	0.0386275	0.0682635	0.798744	1.201256	0.229989	0.488318	0.799615	1.2506	2.04784	4.34803	1.062711	1.503931	0.0387178	0.0447294	0.0202651	0.0248145	0.0258895	0.0571548	0.0386584	0.006496	0.0265345	0.0161284	0.035055	0.0534982	0.0107604	0.00391886	0.0042099	0.0119664	0.00627136	0.0380082	0.0212692	0.01417	0.00599221	0.0129697	0.00363714	0.00624661	0.0234523	0.0011638	0.00380606	0.110856	0.00815044	0.0187247	0.000463714	0.00693442	0.0268671	0.00990615	0.0118802	0.0111461	0.0172571	0.0264001	0.0814391	0.00264596	0.00295129	0.00784114	0.00590149	0.0285154	0.00268284	0.000222784	0.00221947	0.00794284	0.0185484	0.0125467	0.0221728	0.600628	0.399372	3.078711
10044	-2416.982	-2486.816	69.83447	0.122182	0.125831	0.0785897	0.0662028	0.0742645	0.163949	0.111397	0.034217	0.0434687	0.0367564	0.0876444	0.134582	0.0440744	0.026118	0.0168339	0.0146052	0.0306288	0.0608639	0.0345056	0.0204772	0.0334234	0.0231863	0.0133891	0.0232863	0.0623143	0.0162668	0.0109177	0.226752	0.0134637	0.053712	0.000501111	0.0686232	0.0396826	0.0395387	0.0426902	0.0262204	0.0262233	0.0144614	0.141451	0.00498806	0.0263882	0.0193523	0.0233769	0.0779215	0.00664518	0.00628421	0.00907712	0.0218044	0.0363266	0.0121308	0.0842402	0.9973131	1.002687	0.208993	0.466044	0.788053	1.26895	2.14572	4.78485	1.131932	1.005388	0.0482584	0.0496995	0.0310407	0.0261482	0.0293323	0.0647552	0.0439987	0.0135147	0.0171689	0.0145177	0.034617	0.053156	0.0174081	0.0103159	0.00664891	0.00576862	0.0120975	0.0240395	0.0136287	0.00808791	0.0132013	0.00915792	0.00528832	0.00919743	0.0246123	0.00642492	0.00431218	0.0895606	0.00531778	0.0212147	0.000197924	0.0271042	0.0156735	0.0156166	0.0168614	0.0103563	0.0103575	0.00571182	0.0558689	0.00197014	0.0104226	0.00764361	0.0092332	0.0307768	0.00262466	0.00248208	0.0035852	0.00861211	0.0143479	0.0047913	0.0332725	0.501343	0.498657	2.531831
10080	-2414.953	-2485.351	70.39818	0.0825118	0.0866268	0.0301116	0.058261	0.0501522	0.100093	0.0514183	0.0211232	0.0427392	0.0205487	0.052872	0.0998021	0.0316083	0.016006	0.00516236	0.0158514	0.0109878	0.0591894	0.0256297	0.0346041	0.00706504	0.0103157	0.014242	0.0114455	0.0197972	0.00252331	0.00896992	0.220088	0.00752371	0.0220862	0.000181423	0.0159879	0.0275151	0.0129037	0.0170223	0.0118247	0.0237635	0.0163122	0.122366	0.0089548	0.0420743	0.00292	0.0140735	0.0495246	0.000533848	0.0103038	0.0124014	0.0172229	0.0136917	0.00819213	0.0139445	0.847397	1.152603	0.113369	0.34584	0.718022	1.39272	2.89151	8.82072	1.574196	1.360169	0.0496739	0.0521512	0.0181279	0.0350744	0.0301927	0.0602584	0.0309549	0.0127166	0.0257299	0.0123708	0.0318301	0.060083	0.0190289	0.00963596	0.00310785	0.00954286	0.00661487	0.0356333	0.0154297	0.0208324	0.00425331	0.00621025	0.00857396	0.00689046	0.0119183	0.00151909	0.00540009	0.132497	0.00452944	0.0132964	0.00010922	0.00962507	0.0165647	0.00776833	0.0102478	0.00711872	0.0143061	0.00982031	0.073667	0.00539099	0.0253296	0.0017579	0.00847258	0.0298149	0.000321388	0.00620311	0.00746589	0.0103686	0.00824267	0.00493184	0.0083949	0.576301	0.423699	1.66107
10116	-2412.068	-2481.418	69.34966	0.16709	0.126729	0.0230802	0.0748245	0.0862681	0.130813	0.0852286	0.00837376	0.0831792	0.0562682	0.0748947	0.141717	0.075066	0.0494189	0.00458011	0.0342359	0.0158714	0.134127	0.0539877	0.0463175	0.017091	0.0428431	0.00274905	0.00403014	0.0198244	0.0146615	0.00820267	0.00856608	0.0268794	0.260049	0.0236464	0.132274	0.00785905	0.0198282	0.00711843	0.0461107	0.0109279	0.0448007	0.0106516	0.0316729	0.195891	0.0151425	0.00890285	0.0395652	0.0275955	0.0446598	0.0279282	0.000211759	0.00159037	0.0593624	0.0412405	0.9146221	1.085378	0.185627	0.43986	0.773964	1.29205	2.27345	5.38715	1.21766	1.186695	0.062488	0.047394	0.0086315	0.0279828	0.0322625	0.0489215	0.0318737	0.00313161	0.0311073	0.0210431	0.0280091	0.0529991	0.0280731	0.0184816	0.00171287	0.0128035	0.00593556	0.0501606	0.0201903	0.0173218	0.00639166	0.0160224	0.00102809	0.00150719	0.00741393	0.0054831	0.00306763	0.00320354	0.0100524	0.0972528	0.00884326	0.0494676	0.00293912	0.00741532	0.00266215	0.0172445	0.00408682	0.0167545	0.00398349	0.011845	0.073259	0.00566299	0.00332948	0.0147966	0.0103201	0.0167018	0.0104446	7.91936e-05	0.000594765	0.0222003	0.0154231	0.542689	0.457311	2.673945
10152	-2412.268	-2482.012	69.74387	0.134216	0.12162	0.0935571	0.0898314	0.104516	0.11805	0.0880836	0.00967411	0.0779035	0.059233	0.0601268	0.177872	0.0322626	0.0484197	0.00367386	0.0615084	0.0148483	0.0623405	0.0901122	0.0461227	0.0408982	0.0332326	0.0316959	0.0218824	0.0261653	0.0232682	0.00559835	0.0132942	0.068758	0.194722	0.0120084	0.0703397	0.00532339	0.0217687	0.0200736	0.0652123	0.00496367	0.0469595	0.0339877	0.209649	0.0598381	0.0529214	0.00486075	0.0131594	0.0401517	0.00175393	0.0316402	0.00761353	0.0242491	0.0418674	0.0439624	1.116024	0.8839763	0.226215	0.484394	0.797605	1.25375	2.06443	4.42056	1.074674	0.7920767	0.0485272	0.0439728	0.0338265	0.0324795	0.0377887	0.042682	0.0318475	0.00349777	0.0281668	0.0214163	0.0217395	0.0643116	0.0116649	0.0175066	0.00132832	0.022239	0.00536856	0.0225399	0.032581	0.0166762	0.0147872	0.0120156	0.01146	0.0079118	0.00946034	0.00841287	0.00202414	0.00480667	0.0248602	0.0704036	0.00434176	0.025432	0.00192473	0.0078707	0.00725781	0.0235782	0.00179467	0.0169787	0.0122886	0.0758009	0.0216351	0.0191343	0.00175745	0.00475791	0.0145173	0.000634153	0.0114398	0.00275275	0.0087675	0.0151376	0.0158951	0.441988	0.558012	2.76579
10188	-2417.57	-2486.186	68.61613	0.298749	0.104686	0.0333922	0.0540042	0.112886	0.186188	0.0765197	0.0201437	0.115566	0.0268336	0.064793	0.253665	0.0489078	0.0315629	0.000940148	0.0407749	0.0149816	0.0628449	0.0700398	0.0581958	0.0315904	0.0472642	0.0225619	0.025605	0.0446177	0.0127123	0.0109798	0.00986993	0.0212516	0.208094	0.0108479	0.0894385	0.00208943	0.0430596	0.0713906	0.0592654	0.00352881	0.0215713	0.0274497	0.343107	0.0499646	0.0492728	0.00677512	0.00811065	0.0299136	0.00250379	0.0107781	0.0428837	0.0278577	0.0274685	0.0826295	0.8440712	1.155929	0.230469	0.488815	0.799869	1.2502	2.04576	4.33897	1.061203	1.369468	0.0957489	0.0335518	0.0107022	0.0173083	0.0361798	0.0596731	0.0245245	0.00645606	0.0370388	0.00860016	0.0207662	0.0812996	0.015675	0.0101159	0.000301317	0.0130683	0.00480161	0.0201418	0.0224477	0.0186517	0.0101247	0.0151482	0.00723109	0.00820641	0.0143	0.00407429	0.00351903	0.00316331	0.00681114	0.066694	0.00347674	0.028665	0.000669661	0.0138006	0.0228807	0.0189946	0.00113098	0.00691358	0.00879763	0.109966	0.0160137	0.0157919	0.00217142	0.00259946	0.0095873	0.000802465	0.00345437	0.0137442	0.0089284	0.00880366	0.0264828	0.577964	0.422036	3.120126
10224	-2410.785	-2480.768	69.98299	0.154978	0.100665	0.0374675	0.05263	0.0648179	0.0965977	0.0556757	0.0361664	0.0806838	0.0278523	0.070684	0.147481	0.0308663	0.0235913	0.000411008	0.0338504	0.0105899	0.0337392	0.0306144	0.0203752	0.0255589	0.0134958	0.0207615	0.0154352	0.0140291	0.0124523	0.00480428	0.00337621	0.0284967	0.13133	0.00602282	0.0564456	0.00628203	0.0271754	0.0169567	0.0335669	0.0025505	0.01963	0.016266	0.187233	0.0245888	0.0329281	0.00269628	0.00850881	0.0135933	0.00191008	0.0182688	0.0174868	0.0357662	0.00131943	0.0392467	0.7915133	1.208487	0.134826	0.376347	0.737211	1.35646	2.65712	7.41695	1.448862	1.526805	0.0795608	0.0516785	0.0192346	0.0270186	0.0332755	0.0495902	0.0285821	0.0185667	0.0414205	0.0142985	0.0362869	0.0757121	0.0158458	0.012111	0.000210998	0.0173777	0.00543653	0.0173207	0.0157164	0.01046	0.0131211	0.00692834	0.0106583	0.00792393	0.00720207	0.00639259	0.00246636	0.00173324	0.0146293	0.0674207	0.00309193	0.0289774	0.003225	0.013951	0.00870501	0.0172322	0.00130934	0.0100774	0.00835045	0.0961192	0.0126231	0.0169043	0.00138419	0.00436815	0.00697837	0.000980575	0.00937864	0.00897718	0.0183612	0.000677354	0.020148	0.604243	0.395757	1.947919
10260	-2410.069	-2480.179	70.10951	0.0972432	0.0740307	0.0176897	0.0637247	0.0908175	0.0793907	0.0531819	0.0161996	0.0458497	0.0407377	0.0721011	0.0814005	0.0274269	0.0142885	0.00411477	0.0374099	0.0112386	0.0469669	0.0326792	0.036152	0.0164326	0.020633	0.00976588	0.00820177	0.021219	0.00220603	0.00334108	0.00915411	0.0315249	0.107742	0.00129156	0.0576303	0.00373754	0.0293571	0.0151752	0.0445542	0.00969124	0.021661	0.0144457	0.196404	0.0215507	0.0375208	0.00886235	0.00940354	0.00777409	0.00303688	0.0162455	0.00489486	0.0454659	0.00553923	0.0262155	0.7603068	1.239693	0.120004	0.355567	0.724262	1.38072	2.81241	8.33307	1.533073	1.630517	0.0554623	0.0422231	0.0100893	0.0363451	0.0517974	0.0452801	0.0303321	0.0092394	0.0261502	0.0232346	0.0411225	0.0464264	0.0156428	0.00814938	0.00234684	0.0213366	0.00640989	0.0267874	0.0186385	0.0206192	0.00937225	0.011768	0.00556993	0.00467785	0.0121022	0.0012582	0.00190557	0.00522101	0.0179801	0.0614504	0.000736635	0.0328692	0.00213169	0.0167437	0.00865513	0.0254113	0.00552736	0.0123543	0.00823902	0.112018	0.0122914	0.0213998	0.00505461	0.00536327	0.00443392	0.00173207	0.00926554	0.00279177	0.0259313	0.00315928	0.0149519	0.619847	0.380153	1.753322
10296	-2424.031	-2493.976	69.94447	0.105228	0.0758208	0.058249	0.0859195	0.0917946	0.158174	0.00259766	0.0289491	0.0822866	0.0749607	0.0849223	0.116675	0.0132309	0.0420955	0.00970223	0.0374607	0.0140451	0.0898099	0.0312941	0.0391904	0.0338237	0.0254311	0.0270585	0.077047	0.0172511	0.00276818	0.00458736	0.0490634	0.00032969	0.0264155	0.00634963	0.11844	0.0381846	0.00741075	0.0160463	0.0246173	0.0712793	0.0116238	0.00494718	0.0293579	0.0241035	0.0139746	0.0370013	0.0256597	0.017421	0.0434768	0.215911	0.0101078	0.10119	0.00704402	0.0240434	0.9722817	1.027718	0.176597	0.429291	0.768113	1.30189	2.32942	5.66262	1.253719	1.057017	0.0446946	0.0322043	0.0247408	0.0364936	0.038989	0.0671833	0.00110334	0.0122959	0.0349506	0.031839	0.0360701	0.0495569	0.00561972	0.0178797	0.00412094	0.0159111	0.00596556	0.038146	0.0132919	0.0166458	0.0143663	0.0108017	0.0114929	0.0327251	0.00732726	0.00117576	0.00194844	0.0208393	0.000140033	0.0112198	0.00269696	0.0503063	0.0162186	0.00314766	0.00681553	0.010456	0.0302753	0.00493713	0.00210128	0.0124695	0.0102378	0.00593561	0.015716	0.0108987	0.00739944	0.0184664	0.0917063	0.00429323	0.0429794	0.00299189	0.0102122	0.513859	0.486141	2.35437
10332	-2414.43	-2483.19	68.75985	0.21178	0.0782058	0.052287	0.119724	0.182613	0.127259	0.086848	0.0228222	0.0650553	0.0254147	0.0723664	0.259311	0.0347328	0.0300014	0.00757089	0.0161617	0.0122844	0.103191	0.0467645	0.0361892	0.0491107	0.0279073	0.023465	0.0147533	0.0218784	0.00561064	0.00860621	0.0488689	0.0399904	0.302073	0.024778	0.0667903	0.0152853	0.0351561	0.014063	0.0122655	0.0410976	0.0919023	0.0123584	0.0225189	0.00236669	0.00984927	0.00701033	0.0520314	0.00205631	0.0295146	0.278693	0.00846339	0.0186889	0.0759483	0.145487	0.9734663	1.026534	0.183497	0.437391	0.772606	1.29432	2.28628	5.44968	1.226005	1.054514	0.0683346	0.0252344	0.0168713	0.038631	0.0589231	0.0410622	0.028023	0.00736396	0.0209912	0.00820049	0.0233503	0.0836711	0.0112071	0.00968047	0.00244288	0.00521484	0.00396376	0.0332963	0.0150894	0.0116771	0.0158464	0.00900476	0.00757137	0.00476041	0.00705945	0.00181037	0.00277694	0.0157684	0.0129036	0.0974691	0.00799503	0.021551	0.00493208	0.0113437	0.00453767	0.00395769	0.0132609	0.0296539	0.00398766	0.00726611	0.000763652	0.00317803	0.002262	0.0167888	0.000663502	0.00952339	0.0899249	0.00273086	0.00603029	0.024506	0.0469437	0.513267	0.486733	3.09917
10368	-2415.171	-2485.77	70.5992	0.116978	0.079748	0.0182906	0.0469613	0.0777454	0.0634454	0.0514676	0.00612163	0.0553065	0.0225106	0.0403112	0.0623144	0.0115124	0.0135606	0.000412572	0.0209993	0.0105994	0.0375356	0.0271551	0.0247537	0.017758	0.0240848	0.00752822	0.0118961	0.0161136	0.00129955	0.0078551	0.00692608	0.0129595	0.145418	0.000678746	0.0318598	0.00820799	0.0114481	0.00674149	0.0445048	0.0208397	0.00817809	0.017806	0.182531	0.0394938	0.0375658	0.000998644	0.00812307	0.0159089	0.00680701	0.0117535	0.0230065	0.0267529	0.00262508	0.0438669	0.9015514	1.098449	0.110976	0.34226	0.715695	1.39724	2.92175	9.01094	1.589623	1.218398	0.0736048	0.0501792	0.0115088	0.0295491	0.0489191	0.0399212	0.0323845	0.00385186	0.0348	0.0141641	0.0253647	0.0392096	0.00724386	0.00853261	0.000259599	0.0132132	0.00666939	0.0236182	0.0170866	0.0155755	0.0111737	0.0151547	0.00473692	0.00748531	0.010139	0.000817702	0.0049426	0.00435804	0.00815438	0.0915	0.000427081	0.0200468	0.00516464	0.00720342	0.00424189	0.0280034	0.0131128	0.00514583	0.0112039	0.114852	0.0248504	0.0236372	0.000628369	0.00511121	0.0100102	0.00428312	0.00739555	0.0144762	0.0168335	0.00165176	0.027602	0.549224	0.450776	1.589265
10404	-2407.627	-2478.403	70.77621	0.0650201	0.0644028	0.00968988	0.0185405	0.0507878	0.0922504	0.0493501	0.00415097	0.0359112	0.022469	0.0474273	0.063947	0.0137902	0.0203825	0.00268738	0.0181284	0.00641868	0.0258848	0.0254633	0.0156981	0.00857689	0.0146604	0.0287926	0.0103167	0.014276	0.00465052	0.0067372	0.00231706	0.0167695	0.128572	0.00058972	0.0170466	0.00467202	0.0126674	0.00233774	0.0343223	0.018252	0.0207699	0.0120396	0.141154	0.0208484	0.0195372	0.000345534	0.00770231	0.00540818	0.00805503	0.00987564	0.0113656	0.0165389	0.0149075	0.0302678	0.8836632	1.116337	0.0881583	0.305916	0.691063	1.44705	3.26887	11.3432	1.75606	1.263306	0.0501399	0.049664	0.0074723	0.0142975	0.0391648	0.0711385	0.0380561	0.003201	0.0276928	0.0173269	0.0365734	0.0493124	0.0106343	0.0157179	0.00207236	0.0139796	0.00494973	0.0199609	0.0196359	0.0121055	0.00661403	0.0113053	0.0222033	0.00795569	0.0110088	0.00358623	0.00519536	0.00178679	0.0129317	0.0991474	0.00045476	0.0131454	0.00360281	0.00976839	0.00180274	0.0264675	0.014075	0.0160166	0.00928429	0.10885	0.0160772	0.015066	0.000266457	0.0059396	0.00417049	0.0062116	0.00761556	0.00876452	0.0127539	0.0114958	0.0233409	0.558168	0.441832	1.296772
10440	-2410.559	-2480.642	70.08339	0.164881	0.110234	0.0404567	0.0455847	0.101012	0.101666	0.0326842	0.000614723	0.0859461	0.0245046	0.0522106	0.109613	0.0275655	0.0295214	0.00702572	0.027693	0.00946631	0.0478404	0.0262183	0.0269007	0.0292515	0.0221787	0.0157004	0.0313036	0.0214695	0.0125722	0.00896899	0.00700558	0.0142178	0.191302	0.00168513	0.0334362	0.00651684	0.0141293	0.0393476	0.0226887	0.0184055	0.0169188	0.0205771	0.132633	0.0456105	0.0315345	0.000482651	0.00561596	0.00408605	0.0119337	0.0169281	0.0325748	0.0413273	0.0172411	0.0401089	0.8055338	1.194466	0.158091	0.406728	0.755284	1.32401	2.45864	6.32549	1.333764	1.482826	0.083299	0.0556907	0.0204389	0.0230297	0.051032	0.0513624	0.0165123	0.000310562	0.0434205	0.0123798	0.0263771	0.0553772	0.0139262	0.0149144	0.00354944	0.0139907	0.00478244	0.0241693	0.0132456	0.0135904	0.014778	0.0112048	0.00793192	0.0158148	0.0108465	0.00635154	0.00453119	0.00353926	0.00718293	0.096647	0.000851338	0.0168921	0.00329234	0.00713822	0.0198786	0.0114624	0.00929854	0.00854749	0.0103957	0.0670068	0.0230427	0.0159314	0.000243838	0.00283722	0.0020643	0.00602899	0.00855216	0.016457	0.0208788	0.00871031	0.0202632	0.597233	0.402767	1.979392
10476	-2409.897	-2479.117	69.2193	0.110101	0.113176	0.0389035	0.110335	0.0717676	0.196021	0.0337532	0.00829612	0.0297963	0.0429974	0.0941913	0.168118	0.0459042	0.0309867	0.00408999	0.0264191	0.0294504	0.0752725	0.0436369	0.0288664	0.0280681	0.0204357	0.0278123	0.0413888	0.0180322	0.0197273	0.00361493	0.00634065	0.0382143	0.240675	0.0121455	0.0296084	0.00861637	0.0311198	0.0294863	0.0621189	0.0169209	0.0227129	0.0195581	0.252969	0.0685261	0.0250799	0.000645305	0.0171579	0.00848633	0.0460658	0.014969	0.0226391	0.0349259	0.0412743	0.0548577	0.8209064	1.179094	0.161437	0.410905	0.757695	1.31979	2.43365	6.19435	1.318615	1.436331	0.042903	0.0441013	0.0151595	0.0429943	0.0279657	0.0763833	0.0131526	0.00323275	0.0116107	0.0167548	0.0367035	0.0655104	0.0178875	0.0120746	0.00159375	0.0102947	0.0114759	0.0293314	0.017004	0.0112484	0.0109373	0.00796317	0.0108376	0.016128	0.0070266	0.00768712	0.00140863	0.00247076	0.014891	0.0937837	0.00473275	0.0115375	0.00335754	0.0121264	0.0114899	0.0242059	0.00659358	0.00885053	0.00762119	0.0985746	0.0267026	0.00977289	0.000251456	0.00668591	0.00330686	0.0179505	0.00583297	0.00882179	0.0136096	0.0160833	0.0213764	0.589547	0.410453	2.566275
10512	-2416.105	-2485.863	69.75843	0.111956	0.066852	0.0459383	0.10794	0.0713546	0.195586	0.0401533	0.0107541	0.0740174	0.0349295	0.100372	0.122874	0.0234727	0.0238583	0.00859813	0.025229	0.00812071	0.0850861	0.0440759	0.0266105	0.0270566	0.0159595	0.0133728	0.0740788	0.010714	0.00226488	0.00706621	0.0207328	0.0190782	0.175905	0.00855319	0.0283697	0.00463715	0.0280484	0.0568096	0.0819223	0.00614641	0.0329225	0.0278968	0.207223	0.0841136	0.0167215	0.00651564	0.0132144	0.00673811	0.0657232	0.0183352	0.0247062	0.00747715	0.0337629	0.0569141	0.9233706	1.076629	0.177513	0.430375	0.768718	1.30087	2.32355	5.6334	1.249979	1.165978	0.0464402	0.0277307	0.0190555	0.0447742	0.0295984	0.0811303	0.0166559	0.00446089	0.0307029	0.014489	0.041635	0.0509692	0.00973665	0.0098966	0.00356657	0.0104652	0.00336853	0.0352943	0.018283	0.0110382	0.0112233	0.00662011	0.00554714	0.0307284	0.00444425	0.000939491	0.00293112	0.00860012	0.00791377	0.0729667	0.00354793	0.0117679	0.00192352	0.0116347	0.023565	0.033982	0.00254958	0.0136565	0.0115718	0.0859578	0.0348909	0.00693618	0.00270274	0.00548144	0.00279502	0.0272625	0.00760558	0.0102483	0.00310157	0.0140051	0.0236084	0.538315	0.461685	2.410759
10548	-2425.55	-2495.17	69.62	0.126062	0.0886175	0.0439028	0.0691531	0.0803446	0.176362	0.101153	0.00782493	0.0485854	0.106895	0.142538	0.0735218	0.0193646	0.0180522	0.0125103	0.0291937	0.0207331	0.0573992	0.0296503	0.0474224	0.0381888	0.0351947	0.0364344	0.111354	0.0365774	0.00845501	0.00834063	0.019955	0.0186652	0.186269	0.00659427	0.0128995	0.0190954	0.0226132	0.0476832	0.081757	0.00770455	0.0181857	0.0172738	0.214883	0.053906	0.0188282	0.00187521	0.0123586	0.00902887	0.0277033	0.0159885	0.0226612	0.0354392	0.032083	0.0128824	0.9155464	1.084454	0.178586	0.431643	0.769424	1.29967	2.31673	5.59953	1.245619	1.184488	0.0506238	0.035587	0.0176305	0.0277705	0.0322648	0.0708235	0.0406209	0.00314233	0.0195109	0.0429268	0.0572406	0.0295249	0.00777645	0.0072494	0.00502387	0.0117236	0.008326	0.0230503	0.0119069	0.0190439	0.0153358	0.0141335	0.0146313	0.0447177	0.0146887	0.00339536	0.00334943	0.00801354	0.00749555	0.074802	0.00264813	0.00518018	0.00766833	0.009081	0.0191486	0.032832	0.00309399	0.007303	0.00693681	0.0862928	0.0216476	0.00756103	0.000753045	0.00496297	0.00362581	0.0111251	0.00642065	0.0091003	0.0142317	0.0128839	0.00517331	0.542227	0.457773	2.490165
