Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
18432	-2408.153	-2478.274	70.12125	0.146741	0.0606748	0.0385512	0.05875	0.0931222	0.1121	0.0806747	0.0268447	0.0437127	0.0340017	0.0662823	0.152988	0.0182207	0.0368714	0.0174615	0.0197407	0.0194585	0.0663241	0.0376053	0.0237228	0.0163625	0.0354473	0.0140471	0.0324713	0.0447023	0.00559336	0.009882	0.00423571	0.0341071	0.0150453	0.0209127	0.0240461	0.0284353	0.0313682	0.00204311	0.00480816	0.00947155	0.0447686	0.00318926	0.0428218	0.00225147	0.167889	0.0133966	0.22595	0.0354131	0.0589404	0.0103455	0.042713	0.0044686	0.0290339	0.00773862	0.9551592	1.044841	0.161047	0.41042	0.757416	1.32028	2.43653	6.20938	1.320368	1.093892	0.0674441	0.0278869	0.0177186	0.0270022	0.0428001	0.0515223	0.0370791	0.0123382	0.0200909	0.0156276	0.0304641	0.0703154	0.00837447	0.0169465	0.00802553	0.00907305	0.00894335	0.0304834	0.0172838	0.0109033	0.00752041	0.016292	0.0064562	0.0149242	0.0205457	0.00257078	0.00454189	0.00194678	0.015676	0.00691499	0.00961172	0.0110519	0.0130692	0.0144172	0.00093904	0.00220989	0.00435324	0.0205762	0.00146582	0.0196814	0.0010348	0.0771637	0.00615726	0.103849	0.0162763	0.0270897	0.00475491	0.0196314	0.00205382	0.0133443	0.00355676	0.52242	0.47758	2.175747
18468	-2414.125	-2484.701	70.57602	0.111472	0.0900597	0.0351602	0.0220211	0.0708103	0.109307	0.0237836	0.0188266	0.0629383	0.0259373	0.04139	0.111695	0.0171782	0.0149109	0.00774386	0.0111319	0.00899396	0.112526	0.02847	0.0254654	0.0129347	0.0109233	0.00687265	0.0156731	0.0198911	0.0165178	0.00552643	0.166774	0.0192753	0.00112537	0.0298565	0.0116253	0.0293445	0.0058602	0.00515793	0.00668988	0.0175987	0.00589097	0.00222838	0.011875	0.123703	0.0145938	0.0279011	0.0257266	0.00531488	0.0567216	0.00744467	0.0130675	0.00486118	0.0466606	0.03155	0.9387322	1.061268	0.121553	0.357798	0.725677	1.37802	2.79488	8.22688	1.5238	1.130533	0.0652263	0.0526971	0.0205735	0.0128853	0.0414336	0.0639594	0.0139166	0.0110161	0.0368274	0.0151768	0.0242187	0.0653565	0.0100515	0.00872489	0.00453121	0.00651365	0.00526268	0.0658429	0.0166588	0.0149007	0.00756853	0.0063916	0.00402143	0.0091709	0.011639	0.00966516	0.00323371	0.0975851	0.0112787	0.000658492	0.0174701	0.00680237	0.0171705	0.00342901	0.00301809	0.00391448	0.0102976	0.00344701	0.00130391	0.00694846	0.0723828	0.00853937	0.0163259	0.0150535	0.00310992	0.0331898	0.00435614	0.00764627	0.00284445	0.0273027	0.018461	0.530634	0.469366	1.709006
18504	-2405.59	-2475.428	69.83826	0.191875	0.0951953	0.0238474	0.0215581	0.0955733	0.138999	0.065534	0.0512049	0.0506161	0.0399438	0.109256	0.142674	0.0279966	0.022704	0.00444934	0.0245591	0.0323756	0.061125	0.0441068	0.0331527	0.0340853	0.0339083	0.0121175	0.00362111	0.0174317	0.00248441	0.00940626	0.0117687	0.18983	0.0558457	0.0240587	0.052268	0.0198212	0.247737	0.072865	0.0188999	0.0313063	0.0438504	0.01918	0.0138037	0.0285495	0.0339391	0.0488254	0.0105708	0.0136104	0.0064141	0.00211407	0.0177191	0.005996	0.0141912	0.00653691	0.9425866	1.057413	0.175188	0.427617	0.767177	1.30348	2.33854	5.70817	1.259512	1.121821	0.0806365	0.0400064	0.010022	0.00905992	0.0401653	0.0584152	0.0275411	0.0215192	0.0212717	0.0167866	0.0459156	0.0599596	0.0117657	0.00954151	0.00186986	0.0103211	0.013606	0.0256881	0.0185361	0.0139326	0.0143246	0.0142502	0.00509245	0.00152179	0.00732578	0.00104409	0.00395303	0.00494587	0.0797773	0.0234695	0.0101108	0.0219659	0.00832996	0.104113	0.0306219	0.00794277	0.0131566	0.0184284	0.00806051	0.00580108	0.0119981	0.0142631	0.0205192	0.00444243	0.00571986	0.00269556	0.00088845	0.00744657	0.00251985	0.00596395	0.00274718	0.528707	0.471293	2.379503
18540	-2421.002	-2491.729	70.7264	0.137429	0.0506828	0.0289062	0.0542185	0.0518819	0.0851881	0.0262518	0.0322756	0.0839707	0.042352	0.0360336	0.103652	0.0283742	0.00825295	0.00270641	0.0243595	0.0123744	0.0594047	0.0426658	0.031711	0.0346163	0.0147374	0.00842694	0.0752968	0.0157415	0.00557054	0.00148065	0.128148	0.0091269	0.00320564	0.0494949	0.0162773	0.0219903	0.00571845	0.0154336	0.00575139	0.0149222	0.016127	0.0146476	0.015848	0.136693	0.00989131	0.0319065	0.0240185	0.00296493	0.0352719	0.0265113	0.0173275	0.00235152	0.0368353	0.0669997	1.069746	0.9302541	0.126239	0.36446	0.729865	1.37012	2.74379	7.92149	1.496448	0.8696028	0.076095	0.0280632	0.0160055	0.0300209	0.0287271	0.0471689	0.0145357	0.0178711	0.0464948	0.0234504	0.0199519	0.0573924	0.0157109	0.00456968	0.00149855	0.0134879	0.00685172	0.0328925	0.0236241	0.0175585	0.0191672	0.00816014	0.00466602	0.041692	0.00871611	0.00308442	0.000819841	0.0709557	0.00505359	0.00177497	0.0274055	0.00901279	0.0121761	0.00316632	0.00854564	0.00318456	0.00826247	0.00892958	0.00811042	0.00877507	0.0756871	0.00547684	0.0176667	0.0132991	0.00164169	0.0195301	0.0146794	0.00959428	0.00130204	0.0203958	0.0370979	0.465127	0.534873	1.806024
18576	-2410.109	-2480.279	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18612	-2410.67	-2480.84	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18648	-2408.91	-2479.081	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18684	-2408.224	-2478.395	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18720	-2422.129	-2491.66	69.5302	0.140564	0.135434	0.0206239	0.0713626	0.0623831	0.0694101	0.141662	0.04325	0.0942794	0.0566327	0.0517104	0.184394	0.0261696	0.0257046	0.00756874	0.0433243	0.0238429	0.0399959	0.0422479	0.0283679	0.0371571	0.0173829	0.0315433	0.0268489	0.0218613	0.0182151	0.00873428	0.0040017	0.010505	0.0425021	0.232047	0.013135	0.00463494	0.0015067	0.000712478	0.0602136	0.0488936	0.00886515	0.0234592	0.063294	0.0279307	0.040294	0.116238	0.0346643	0.0467781	0.0292937	0.0280249	0.10811	0.151227	0.0318242	0.0398824	0.9633098	1.03669	0.191517	0.446613	0.777651	1.28592	2.23908	5.22146	1.195072	1.076175	0.05327	0.051326	0.00781592	0.0270445	0.0236415	0.0263045	0.0536862	0.0163906	0.0357294	0.0214623	0.0195968	0.0698804	0.00991756	0.00974134	0.00286835	0.0164187	0.0090358	0.0151574	0.0160108	0.0107507	0.0140815	0.00658767	0.0119541	0.010175	0.00828485	0.00690304	0.00331006	0.00151654	0.0039811	0.0161072	0.0879395	0.00497781	0.00175652	0.000571001	0.00027001	0.0228194	0.0185294	0.00335965	0.00889042	0.0239867	0.010585	0.0152703	0.0440511	0.0131368	0.0177276	0.0111015	0.0106207	0.0409709	0.057311	0.0120605	0.0151143	0.518345	0.481655	2.63871
18756	-2407.444	-2477.614	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18792	-2405.419	-2475.589	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18828	-2413.748	-2483.918	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18864	-2408.831	-2479.001	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18900	-2407.104	-2477.274	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
18936	-2420.578	-2490.135	69.55689	0.116707	0.104098	0.036955	0.0422973	0.13436	0.100531	0.106443	0.00528944	0.0735881	0.0597856	0.143047	0.186284	0.0324268	0.0344838	0.00772051	0.0271739	0.0207737	0.174565	0.0600805	0.0325686	0.0431668	0.0316457	0.0122241	0.00929724	0.028969	0.00130088	0.00752712	0.0280564	0.00160865	0.0241801	0.250118	0.0208167	0.00434781	0.0151282	0.00935172	0.0124287	0.0468825	0.0083775	0.0268964	0.0200565	0.0182762	0.027086	0.114846	0.0183031	0.00387124	0.0493172	0.0289528	0.0569091	0.232916	0.025487	0.0386311	1.002643	0.9973574	0.211944	0.469241	0.789735	1.26625	2.1311	4.71823	1.121794	0.9947286	0.0429676	0.0383257	0.0136056	0.0155725	0.0494671	0.0370124	0.0391887	0.0019474	0.0270927	0.0220111	0.0526651	0.0685837	0.0119385	0.0126958	0.00284244	0.0100046	0.0076482	0.0642691	0.0221197	0.0119907	0.0158926	0.0116509	0.00450052	0.00342294	0.0106654	0.00047894	0.00277124	0.0103294	0.000592253	0.00890233	0.0920854	0.00766403	0.00160072	0.0055697	0.003443	0.00457584	0.0172606	0.00308432	0.00990239	0.00738414	0.00672869	0.00997217	0.0422826	0.00673859	0.00142527	0.018157	0.0106595	0.0209521	0.0857523	0.00938349	0.0142227	0.498679	0.501321	2.716154
18972	-2403.953	-2474.123	70.17049	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.7271038	1.272896	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.750639	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.636448	0.363552	1.681167
19008	-2404.683	-2475.332	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
19044	-2405.088	-2475.738	70.64994	0.110715	0.0837776	0.0250009	0.030859	0.0636762	0.107246	0.0687296	0.0179103	0.0600156	0.0179691	0.0509499	0.0870706	0.0226348	0.0161675	0.0111369	0.013292	0.0129044	0.0637872	0.0191088	0.033469	0.0365354	0.0226253	0.00721742	0.0425772	0.0124688	0.00871914	0.0031024	0.135252	0.0182182	0.00419663	0.0291048	0.0214084	0.0224793	0.0141253	0.000987381	0.020168	0.0157495	0.00466867	0.0145666	0.0155867	0.0705808	0.0057483	0.0335434	0.0316137	0.0166908	0.0291924	0.0192561	0.012294	0.00944815	0.0394484	0.0471742	0.9410743	1.058926	0.126671	0.365068	0.730245	1.3694	2.73922	7.89447	1.493978	1.125231	0.0658559	0.049833	0.0148711	0.0183557	0.0378762	0.0637924	0.0408821	0.0106535	0.0356988	0.0106885	0.0303062	0.0517917	0.0134637	0.00961683	0.00662453	0.00790642	0.00767586	0.0379422	0.0113664	0.0199082	0.0217321	0.0134581	0.0042931	0.025326	0.00741676	0.00518636	0.00184538	0.0804511	0.0108366	0.00249626	0.0173123	0.0127343	0.0133713	0.00840206	0.000587319	0.0119965	0.00936817	0.00277704	0.0086646	0.00927139	0.0419832	0.00341923	0.0199525	0.0188046	0.00992813	0.0173644	0.011454	0.0073128	0.00562	0.0234649	0.0280604	0.529463	0.470537	1.681167
